# x	y	u	v	mask
  0.9689	  3.5157	  1.3243	 -4.4823	  0.0000
  1.0796	  3.5157	  1.2897	 -4.4058	  0.0000
  1.1904	  3.5157	  1.3798	 -4.6995	  0.0000
  1.3011	  3.5157	  1.4594	 -4.8907	  0.0000
  1.4118	  3.5157	  1.5380	 -5.0777	  0.0000
  1.5226	  3.5157	  1.4897	 -5.3996	  0.0000
  1.6333	  3.5157	  1.5389	 -5.0193	  0.0000
  1.7440	  3.5157	  2.0006	 -4.9342	  0.0000
  1.8548	  3.5157	  1.5011	 -3.1289	  0.0000
  1.9655	  3.5157	  1.4859	 -4.2714	  0.0000
  2.0762	  3.5157	 -1.8178	 -5.2052	  0.0000
  2.1870	  3.5157	  2.9342	 -4.4407	  0.0000
  2.2977	  3.5157	 -1.0850	 -4.8352	  0.0000
  2.4084	  3.5157	  2.0821	 -4.6868	  0.0000
  2.5192	  3.5157	  1.8730	 -3.2413	  0.0000
  2.6299	  3.5157	  3.3720	  0.7682	  0.0000
  2.7406	  3.5157	  0.0129	 -0.0012	  0.0000
  2.8514	  3.5157	  0.0000	  0.0000	  0.0000
  2.9621	  3.5157	  0.0000	  0.0000	  0.0000
  3.0728	  3.5157	  0.0000	  0.0000	  0.0000
  3.1836	  3.5157	  0.0000	  0.0000	  0.0000
  3.2943	  3.5157	  0.0000	  0.0000	  0.0000
  3.4050	  3.5157	  0.0000	  0.0000	  0.0000
  3.5157	  3.5157	  0.0000	  0.0000	  0.0000
  3.6265	  3.5157	  0.0000	  0.0000	  0.0000
  3.7372	  3.5157	  0.0000	  0.0000	  0.0000
  3.8479	  3.5157	  0.0000	  0.0000	  0.0000
  3.9587	  3.5157	  0.0000	  0.0000	  0.0000
  4.0694	  3.5157	  0.0000	  0.0000	  0.0000
  4.1801	  3.5157	  0.0000	  0.0000	  0.0000
  4.2909	  3.5157	  0.0000	  0.0000	  0.0000
  4.4016	  3.5157	  0.0000	  0.0000	  0.0000
  4.5123	  3.5157	  0.0000	  0.0000	  0.0000
  4.6231	  3.5157	  0.0000	  0.0000	  0.0000
  4.7338	  3.5157	  0.0000	  0.0000	  0.0000
  4.8445	  3.5157	  0.0000	  0.0000	  0.0000
  4.9553	  3.5157	  0.0000	  0.0000	  0.0000
  5.0660	  3.5157	  0.0000	  0.0000	  0.0000
  5.1767	  3.5157	  0.0000	  0.0000	  0.0000
  5.2875	  3.5157	  0.0000	  0.0000	  0.0000
  5.3982	  3.5157	  0.0000	  0.0000	  0.0000
  5.5089	  3.5157	  0.0000	  0.0000	  0.0000
  5.6197	  3.5157	 -1.4590	  2.8727	  0.0000
  5.7304	  3.5157	 -0.2395	  6.2118	  0.0000
  5.8411	  3.5157	  0.2414	  3.7452	  0.0000
  5.9519	  3.5157	  0.1143	  4.6680	  0.0000
  6.0626	  3.5157	  0.1811	  4.3507	  0.0000
  6.1733	  3.5157	  0.2681	  4.2501	  0.0000
  6.2841	  3.5157	  1.3426	  4.9703	  0.0000
  6.3948	  3.5157	  1.1095	  4.5852	  0.0000
  6.5055	  3.5157	  1.2227	  4.6219	  0.0000
  6.6162	  3.5157	  0.9580	  4.5362	  0.0000
  6.7270	  3.5157	  0.6678	  4.0097	  0.0000
  6.8377	  3.5157	  1.0018	  4.1156	  0.0000
  6.9484	  3.5157	  0.7226	  3.5810	  0.0000
  7.0592	  3.5157	  0.4101	  3.0536	  0.0000
  7.1699	  3.5157	  0.3357	  3.2239	  0.0000
  7.2806	  3.5157	  0.0155	  2.7421	  0.0000
  7.3914	  3.5157	  0.2703	  2.7800	  0.0000
  7.5021	  3.5157	  0.0126	  2.6399	  0.0000
  7.6128	  3.5157	 -0.4494	  2.6524	  0.0000
  7.7236	  3.5157	 -0.1970	  2.4045	  0.0000
  7.8343	  3.5157	 -0.2818	  2.2223	  0.0000
  7.9450	  3.5157	 -0.0850	  2.0393	  0.0000
  8.0558	  3.5157	  0.2014	  1.8737	  0.0000
  8.1665	  3.5157	 -0.2085	  1.5020	  0.0000
  8.2772	  3.5157	  0.0183	  1.4606	  0.0000
  0.1938	  3.4050	 -0.0233	 -0.8629	  0.0000
  0.3045	  3.4050	  0.4272	 -2.0635	  0.0000
  0.4152	  3.4050	  0.4203	 -2.2136	  0.0000
  0.5260	  3.4050	  0.2931	 -2.5753	  0.0000
  0.6367	  3.4050	  0.6318	 -3.1117	  0.0000
  0.7474	  3.4050	  0.6882	 -4.0582	  0.0000
  0.8582	  3.4050	  0.0782	 -3.5143	  0.0000
  0.9689	  3.4050	  1.1097	 -4.0325	  0.0000
  1.0796	  3.4050	  1.3894	 -4.5709	  0.0000
  1.1904	  3.4050	  1.3072	 -4.2247	  0.0000
  1.3011	  3.4050	  1.5490	 -4.5654	  0.0000
  1.4118	  3.4050	  1.5114	 -5.2694	  0.0000
  1.5226	  3.4050	  1.7458	 -4.8239	  0.0000
  1.6333	  3.4050	  2.1023	 -4.6242	  0.0000
  1.7440	  3.4050	  1.1891	 -4.7550	  0.0000
  1.8548	  3.4050	  1.2442	 -2.3612	  0.0000
  1.9655	  3.4050	  2.7690	 -3.2497	  0.0000
  2.0762	  3.4050	  1.0132	 -3.5573	  0.0000
  2.1870	  3.4050	  0.8506	  0.4868	  0.0000
  2.2977	  3.4050	  2.1234	 -5.0772	  0.0000
  2.4084	  3.4050	 -0.7599	 -4.0783	  0.0000
  2.5192	  3.4050	  1.4803	 -0.2309	  0.0000
  2.6299	  3.4050	  0.9199	 -1.3975	  0.0000
  2.7406	  3.4050	  1.4621	 -2.3283	  0.0000
  2.8514	  3.4050	  0.0046	  0.0057	  0.0000
  2.9621	  3.4050	  0.0000	  0.0000	  0.0000
  3.0728	  3.4050	  0.0000	  0.0000	  0.0000
  3.1836	  3.4050	  0.0000	  0.0000	  0.0000
  3.2943	  3.4050	  0.0000	  0.0000	  0.0000
  3.4050	  3.4050	  0.0000	  0.0000	  0.0000
  3.5157	  3.4050	  0.0000	  0.0000	  0.0000
  3.6265	  3.4050	  0.0000	  0.0000	  0.0000
  3.7372	  3.4050	  0.0000	  0.0000	  0.0000
  3.8479	  3.4050	  0.0000	  0.0000	  0.0000
  3.9587	  3.4050	  0.0000	  0.0000	  0.0000
  4.0694	  3.4050	  0.0000	  0.0000	  0.0000
  4.1801	  3.4050	  0.0000	  0.0000	  0.0000
  4.2909	  3.4050	  0.0000	  0.0000	  0.0000
  4.4016	  3.4050	  0.0000	  0.0000	  0.0000
  4.5123	  3.4050	  0.0000	  0.0000	  0.0000
  4.6231	  3.4050	  0.0000	  0.0000	  0.0000
  4.7338	  3.4050	  0.0000	  0.0000	  0.0000
  4.8445	  3.4050	  0.0000	  0.0000	  0.0000
  4.9553	  3.4050	  0.0000	  0.0000	  0.0000
  5.0660	  3.4050	  0.0000	  0.0000	  0.0000
  5.1767	  3.4050	  0.0000	  0.0000	  0.0000
  5.2875	  3.4050	  0.0000	  0.0000	  0.0000
  5.3982	  3.4050	  0.0000	  0.0000	  0.0000
  5.5089	  3.4050	  4.9857	  3.6819	  0.0000
  5.6197	  3.4050	  2.6072	  4.2229	  0.0000
  5.7304	  3.4050	  0.5973	  2.7614	  0.0000
  5.8411	  3.4050	  0.4691	  4.8421	  0.0000
  5.9519	  3.4050	  0.7204	  4.5511	  0.0000
  6.0626	  3.4050	  1.6249	  4.5199	  0.0000
  6.1733	  3.4050	  1.3645	  5.3187	  0.0000
  6.2841	  3.4050	  1.3842	  5.1858	  0.0000
  6.3948	  3.4050	  1.0387	  4.8962	  0.0000
  6.5055	  3.4050	  1.3987	  4.6981	  0.0000
  6.6162	  3.4050	  0.9284	  4.0129	  0.0000
  6.7270	  3.4050	  0.8008	  4.0162	  0.0000
  6.8377	  3.4050	  0.8987	  3.7895	  0.0000
  6.9484	  3.4050	  0.9048	  3.8476	  0.0000
  7.0592	  3.4050	  0.7592	  3.4728	  0.0000
  7.1699	  3.4050	  0.3998	  3.3730	  0.0000
  7.2806	  3.4050	  0.0745	  2.8277	  0.0000
  7.3914	  3.4050	 -0.2126	  2.8048	  0.0000
  7.5021	  3.4050	 -0.6192	  1.7632	  0.0000
  7.6128	  3.4050	 -0.2486	  2.3555	  0.0000
  7.7236	  3.4050	 -0.4214	  2.3593	  0.0000
  7.8343	  3.4050	 -0.3365	  2.2751	  0.0000
  7.9450	  3.4050	 -0.1862	  1.8995	  0.0000
  8.0558	  3.4050	 -0.2332	  1.8086	  0.0000
  8.1665	  3.4050	 -0.2078	  1.6334	  0.0000
  8.2772	  3.4050	 -0.5923	  1.1052	  0.0000
  0.1938	  3.2943	  0.1899	 -0.7683	  0.0000
  0.3045	  3.2943	  0.4252	 -1.9795	  0.0000
  0.4152	  3.2943	  0.4860	 -2.3525	  0.0000
  0.5260	  3.2943	  0.5745	 -2.6290	  0.0000
  0.6367	  3.2943	  0.3770	 -2.9955	  0.0000
  0.7474	  3.2943	  0.6196	 -3.4858	  0.0000
  0.8582	  3.2943	  0.3296	 -3.8050	  0.0000
  0.9689	  3.2943	  0.8549	 -3.6079	  0.0000
  1.0796	  3.2943	  1.6039	 -4.5608	  0.0000
  1.1904	  3.2943	  1.7330	 -4.4592	  0.0000
  1.3011	  3.2943	  1.7167	 -4.6863	  0.0000
  1.4118	  3.2943	  1.6631	 -5.0515	  0.0000
  1.5226	  3.2943	  1.7831	 -5.2239	  0.0000
  1.6333	  3.2943	  2.3027	 -4.9056	  0.0000
  1.7440	  3.2943	  2.3008	 -4.8934	  0.0000
  1.8548	  3.2943	  1.8243	 -5.0598	  0.0000
  1.9655	  3.2943	  2.1572	 -5.4508	  0.0000
  2.0762	  3.2943	  0.6868	 -1.7023	  0.0000
  2.1870	  3.2943	  0.2830	 -1.0716	  0.0000
  2.2977	  3.2943	  0.3503	 -4.2004	  0.0000
  2.4084	  3.2943	  4.3910	 -4.4953	  0.0000
  2.5192	  3.2943	  1.6723	 -3.0258	  0.0000
  2.6299	  3.2943	  1.0700	  2.9360	  0.0000
  2.7406	  3.2943	 -0.0094	  0.0330	  0.0000
  2.8514	  3.2943	 -7.4834	  0.0093	  0.0000
  2.9621	  3.2943	  0.0000	  0.0000	  0.0000
  3.0728	  3.2943	  0.0000	  0.0000	  0.0000
  3.1836	  3.2943	  0.0000	  0.0000	  0.0000
  3.2943	  3.2943	  0.0000	  0.0000	  0.0000
  3.4050	  3.2943	  0.0000	  0.0000	  0.0000
  3.5157	  3.2943	  0.0000	  0.0000	  0.0000
  3.6265	  3.2943	  0.0000	  0.0000	  0.0000
  3.7372	  3.2943	  0.0000	  0.0000	  0.0000
  3.8479	  3.2943	  0.0000	  0.0000	  0.0000
  3.9587	  3.2943	  0.0000	  0.0000	  0.0000
  4.0694	  3.2943	  0.0000	  0.0000	  0.0000
  4.1801	  3.2943	  0.0000	  0.0000	  0.0000
  4.2909	  3.2943	  0.0000	  0.0000	  0.0000
  4.4016	  3.2943	  0.0000	  0.0000	  0.0000
  4.5123	  3.2943	  0.0000	  0.0000	  0.0000
  4.6231	  3.2943	  0.0000	  0.0000	  0.0000
  4.7338	  3.2943	  0.0000	  0.0000	  0.0000
  4.8445	  3.2943	  0.0000	  0.0000	  0.0000
  4.9553	  3.2943	  0.0000	  0.0000	  0.0000
  5.0660	  3.2943	  0.0000	  0.0000	  0.0000
  5.1767	  3.2943	  0.0000	  0.0000	  0.0000
  5.2875	  3.2943	  3.8042	  6.2886	  0.0000
  5.3982	  3.2943	 -0.3591	  0.1586	  0.0000
  5.5089	  3.2943	 -0.2835	  3.3194	  0.0000
  5.6197	  3.2943	  3.3010	  4.6377	  0.0000
  5.7304	  3.2943	  0.5054	  2.8409	  0.0000
  5.8411	  3.2943	  0.5261	  4.2628	  0.0000
  5.9519	  3.2943	  0.6771	  5.0658	  0.0000
  6.0626	  3.2943	  1.8812	  5.3813	  0.0000
  6.1733	  3.2943	  1.5829	  5.2797	  0.0000
  6.2841	  3.2943	  1.9468	  5.3019	  0.0000
  6.3948	  3.2943	  1.7032	  4.9820	  0.0000
  6.5055	  3.2943	  1.2161	  4.0240	  0.0000
  6.6162	  3.2943	  1.4479	  4.2859	  0.0000
  6.7270	  3.2943	  1.4951	  3.6498	  0.0000
  6.8377	  3.2943	  1.1934	  3.6472	  0.0000
  6.9484	  3.2943	  1.6403	  3.1508	  0.0000
  7.0592	  3.2943	  1.2675	  3.3462	  0.0000
  7.1699	  3.2943	  0.6334	  3.1779	  0.0000
  7.2806	  3.2943	  0.0056	  3.0346	  0.0000
  7.3914	  3.2943	 -0.0050	  2.9351	  0.0000
  7.5021	  3.2943	 -0.3329	  2.0917	  0.0000
  7.6128	  3.2943	 -0.2385	  2.2032	  0.0000
  7.7236	  3.2943	 -0.4092	  2.4076	  0.0000
  7.8343	  3.2943	 -0.5667	  1.9480	  0.0000
  7.9450	  3.2943	 -0.4350	  1.6308	  0.0000
  8.0558	  3.2943	 -0.3157	  1.7801	  0.0000
  8.1665	  3.2943	 -0.1764	  1.5386	  0.0000
  8.2772	  3.2943	 -0.2557	  1.0831	  0.0000
  0.1938	  3.1836	  0.0746	 -0.4698	  0.0000
  0.3045	  3.1836	  0.6297	 -1.6879	  0.0000
  0.4152	  3.1836	  0.5277	 -2.4563	  0.0000
  0.5260	  3.1836	  0.2776	 -2.4222	  0.0000
  0.6367	  3.1836	  0.1497	 -2.7748	  0.0000
  0.7474	  3.1836	  0.6237	 -3.4902	  0.0000
  0.8582	  3.1836	  0.9228	 -3.9239	  0.0000
  0.9689	  3.1836	  0.9693	 -3.9213	  0.0000
  1.0796	  3.1836	  1.2721	 -3.5855	  0.0000
  1.1904	  3.1836	  1.2230	 -3.4786	  0.0000
  1.3011	  3.1836	  1.9825	 -4.4503	  0.0000
  1.4118	  3.1836	  1.9936	 -4.5226	  0.0000
  1.5226	  3.1836	  1.8816	 -4.6142	  0.0000
  1.6333	  3.1836	  2.1798	 -4.4267	  0.0000
  1.7440	  3.1836	  2.1908	 -4.7087	  0.0000
  1.8548	  3.1836	  2.5714	 -5.0222	  0.0000
  1.9655	  3.1836	  2.2063	 -4.4699	  0.0000
  2.0762	  3.1836	  3.2433	 -4.6508	  0.0000
  2.1870	  3.1836	  2.8849	 -4.6998	  0.0000
  2.2977	  3.1836	  2.5561	 -3.5987	  0.0000
  2.4084	  3.1836	  2.6279	 -4.3010	  0.0000
  2.5192	  3.1836	  3.4150	 -6.5627	  0.0000
  2.6299	  3.1836	  4.4435	 -1.5389	  0.0000
  2.7406	  3.1836	  0.2854	 -1.1801	  0.0000
  2.8514	  3.1836	 -0.4660	  1.3385	  0.0000
  2.9621	  3.1836	  0.0135	  0.0289	  0.0000
  3.0728	  3.1836	  0.0000	  0.0000	  0.0000
  3.1836	  3.1836	  0.0000	  0.0000	  0.0000
  3.2943	  3.1836	  0.0000	  0.0000	  0.0000
  3.4050	  3.1836	  0.0000	  0.0000	  0.0000
  3.5157	  3.1836	  0.0000	  0.0000	  0.0000
  3.6265	  3.1836	  0.0000	  0.0000	  0.0000
  3.7372	  3.1836	  0.0000	  0.0000	  0.0000
  3.8479	  3.1836	  0.0000	  0.0000	  0.0000
  3.9587	  3.1836	  0.0000	  0.0000	  0.0000
  4.0694	  3.1836	  0.0000	  0.0000	  0.0000
  4.1801	  3.1836	  0.0000	  0.0000	  0.0000
  4.2909	  3.1836	  0.0000	  0.0000	  0.0000
  4.4016	  3.1836	  0.0000	  0.0000	  0.0000
  4.5123	  3.1836	  0.0000	  0.0000	  0.0000
  4.6231	  3.1836	  0.0000	  0.0000	  0.0000
  4.7338	  3.1836	  0.0000	  0.0000	  0.0000
  4.8445	  3.1836	  0.0000	  0.0000	  0.0000
  4.9553	  3.1836	  0.0000	  0.0000	  0.0000
  5.0660	  3.1836	  0.0000	  0.0000	  0.0000
  5.1767	  3.1836	  0.0000	  0.0000	  0.0000
  5.2875	  3.1836	 -2.2265	  3.9138	  0.0000
  5.3982	  3.1836	  0.6474	  3.7853	  0.0000
  5.5089	  3.1836	  2.7912	  6.9116	  0.0000
  5.6197	  3.1836	  1.9015	  4.6292	  0.0000
  5.7304	  3.1836	  0.0890	  4.5994	  0.0000
  5.8411	  3.1836	  1.5354	  3.1563	  0.0000
  5.9519	  3.1836	  2.5375	  4.6847	  0.0000
  6.0626	  3.1836	  1.9675	  4.9535	  0.0000
  6.1733	  3.1836	  1.1206	  4.8254	  0.0000
  6.2841	  3.1836	  2.0888	  5.0312	  0.0000
  6.3948	  3.1836	  1.5355	  4.3578	  0.0000
  6.5055	  3.1836	  1.6687	  4.4121	  0.0000
  6.6162	  3.1836	  1.2191	  3.6297	  0.0000
  6.7270	  3.1836	  1.5388	  3.8673	  0.0000
  6.8377	  3.1836	  0.9315	  3.1675	  0.0000
  6.9484	  3.1836	  1.1873	  3.4833	  0.0000
  7.0592	  3.1836	  1.0122	  3.2434	  0.0000
  7.1699	  3.1836	  0.6407	  3.1105	  0.0000
  7.2806	  3.1836	  0.3042	  2.6833	  0.0000
  7.3914	  3.1836	  0.2559	  2.3350	  0.0000
  7.5021	  3.1836	 -0.2132	  2.4982	  0.0000
  7.6128	  3.1836	 -0.3287	  1.8480	  0.0000
  7.7236	  3.1836	  0.0062	  1.8021	  0.0000
  7.8343	  3.1836	 -0.3989	  1.9085	  0.0000
  7.9450	  3.1836	 -0.2065	  1.8274	  0.0000
  8.0558	  3.1836	 -0.3696	  1.8781	  0.0000
  8.1665	  3.1836	 -0.0170	  1.7088	  0.0000
  8.2772	  3.1836	 -0.0882	  0.9939	  0.0000
  0.1938	  3.0728	 -0.0007	 -0.3474	  0.0000
  0.3045	  3.0728	  0.5063	 -1.6614	  0.0000
  0.4152	  3.0728	  0.5296	 -1.9342	  0.0000
  0.5260	  3.0728	  0.8029	 -2.6189	  0.0000
  0.6367	  3.0728	  0.6953	 -2.2527	  0.0000
  0.7474	  3.0728	  1.1854	 -3.2466	  0.0000
  0.8582	  3.0728	  0.7690	 -4.0398	  0.0000
  0.9689	  3.0728	  0.8454	 -3.2968	  0.0000
  1.0796	  3.0728	  0.9186	 -3.9307	  0.0000
  1.1904	  3.0728	  1.8325	 -4.4449	  0.0000
  1.3011	  3.0728	  1.9322	 -4.3815	  0.0000
  1.4118	  3.0728	  1.9247	 -4.6585	  0.0000
  1.5226	  3.0728	  2.1066	 -4.6645	  0.0000
  1.6333	  3.0728	  2.4106	 -4.3461	  0.0000
  1.7440	  3.0728	  2.3602	 -4.6438	  0.0000
  1.8548	  3.0728	  2.5519	 -4.0046	  0.0000
  1.9655	  3.0728	  2.6711	 -3.5368	  0.0000
  2.0762	  3.0728	  2.9707	 -3.8317	  0.0000
  2.1870	  3.0728	  2.1643	 -3.2095	  0.0000
  2.2977	  3.0728	  2.1411	 -1.9004	  0.0000
  2.4084	  3.0728	  1.9489	 -2.2274	  0.0000
  2.5192	  3.0728	  1.1599	 -1.8383	  0.0000
  2.6299	  3.0728	  0.6942	 -3.3826	  0.0000
  2.7406	  3.0728	  0.5493	 -0.0154	  0.0000
  2.8514	  3.0728	  0.0792	 -0.3140	  0.0000
  2.9621	  3.0728	  0.0714	 -0.8002	  0.0000
  3.0728	  3.0728	 -0.0125	  0.0120	  0.0000
  3.1836	  3.0728	  1.1347	  2.2539	  0.0000
  3.2943	  3.0728	  0.0000	  0.0000	  0.0000
  3.4050	  3.0728	  0.0000	  0.0000	  0.0000
  3.5157	  3.0728	  0.0000	  0.0000	  0.0000
  3.6265	  3.0728	  0.0000	  0.0000	  0.0000
  3.7372	  3.0728	  0.0000	  0.0000	  0.0000
  3.8479	  3.0728	  0.0000	  0.0000	  0.0000
  3.9587	  3.0728	  0.0000	  0.0000	  0.0000
  4.0694	  3.0728	  0.0000	  0.0000	  0.0000
  4.1801	  3.0728	  0.0000	  0.0000	  0.0000
  4.2909	  3.0728	  0.0000	  0.0000	  0.0000
  4.4016	  3.0728	  0.0000	  0.0000	  0.0000
  4.5123	  3.0728	  0.0000	  0.0000	  0.0000
  4.6231	  3.0728	  0.0000	  0.0000	  0.0000
  4.7338	  3.0728	  0.0000	  0.0000	  0.0000
  4.8445	  3.0728	  0.0000	  0.0000	  0.0000
  4.9553	  3.0728	  0.0000	  0.0000	  0.0000
  5.0660	  3.0728	  3.4961	 -0.0998	  0.0000
  5.1767	  3.0728	 -7.2948	  0.0791	  0.0000
  5.2875	  3.0728	  0.0000	  0.0000	  0.0000
  5.3982	  3.0728	  2.4130	  4.5173	  0.0000
  5.5089	  3.0728	 -0.9084	  3.4527	  0.0000
  5.6197	  3.0728	  0.5632	  2.8164	  0.0000
  5.7304	  3.0728	  1.7427	  5.0405	  0.0000
  5.8411	  3.0728	  1.8665	  4.7135	  0.0000
  5.9519	  3.0728	  1.8550	  4.1616	  0.0000
  6.0626	  3.0728	  2.1683	  4.3667	  0.0000
  6.1733	  3.0728	  2.3754	  4.7633	  0.0000
  6.2841	  3.0728	  2.4203	  4.4453	  0.0000
  6.3948	  3.0728	  1.8752	  4.2877	  0.0000
  6.5055	  3.0728	  1.7949	  4.0783	  0.0000
  6.6162	  3.0728	  1.6188	  3.7152	  0.0000
  6.7270	  3.0728	  1.4081	  3.7003	  0.0000
  6.8377	  3.0728	  1.4934	  3.4956	  0.0000
  6.9484	  3.0728	  1.2521	  3.1558	  0.0000
  7.0592	  3.0728	  1.3703	  2.6563	  0.0000
  7.1699	  3.0728	  0.4555	  2.7878	  0.0000
  7.2806	  3.0728	  0.0438	  2.6341	  0.0000
  7.3914	  3.0728	 -0.3684	  2.3154	  0.0000
  7.5021	  3.0728	 -0.3669	  2.4343	  0.0000
  7.6128	  3.0728	  0.2016	  2.2809	  0.0000
  7.7236	  3.0728	 -0.1770	  1.9750	  0.0000
  7.8343	  3.0728	 -0.0394	  1.8637	  0.0000
  7.9450	  3.0728	 -0.1213	  1.8479	  0.0000
  8.0558	  3.0728	  0.0823	  1.8214	  0.0000
  8.1665	  3.0728	  0.0764	  1.7435	  0.0000
  8.2772	  3.0728	  0.2895	  0.8397	  0.0000
  0.1938	  2.9621	  0.1388	  0.2133	  0.0000
  0.3045	  2.9621	  0.2859	 -1.2339	  0.0000
  0.4152	  2.9621	  0.6054	 -1.8780	  0.0000
  0.5260	  2.9621	  0.4006	 -2.3031	  0.0000
  0.6367	  2.9621	 -0.0843	 -2.1436	  0.0000
  0.7474	  2.9621	  0.5525	 -2.8047	  0.0000
  0.8582	  2.9621	  0.7759	 -3.8037	  0.0000
  0.9689	  2.9621	  1.2615	 -4.0237	  0.0000
  1.0796	  2.9621	  1.2365	 -4.0004	  0.0000
  1.1904	  2.9621	  2.0777	 -4.0312	  0.0000
  1.3011	  2.9621	  2.0330	 -4.1723	  0.0000
  1.4118	  2.9621	  2.1631	 -4.3507	  0.0000
  1.5226	  2.9621	  2.2565	 -4.0860	  0.0000
  1.6333	  2.9621	  2.5958	 -4.6006	  0.0000
  1.7440	  2.9621	  2.7543	 -4.6985	  0.0000
  1.8548	  2.9621	  2.7818	 -4.5352	  0.0000
  1.9655	  2.9621	  2.6298	 -3.4105	  0.0000
  2.0762	  2.9621	  2.5905	 -4.2286	  0.0000
  2.1870	  2.9621	  1.9082	 -3.8216	  0.0000
  2.2977	  2.9621	  3.2938	 -5.2759	  0.0000
  2.4084	  2.9621	  3.3446	 -2.6419	  0.0000
  2.5192	  2.9621	  1.3779	 -2.4709	  0.0000
  2.6299	  2.9621	  2.9503	 -3.5177	  0.0000
  2.7406	  2.9621	  4.0011	 -3.3618	  0.0000
  2.8514	  2.9621	  0.6596	  0.1371	  0.0000
  2.9621	  2.9621	  0.5083	 -0.2075	  0.0000
  3.0728	  2.9621	 -1.0061	 -1.9542	  0.0000
  3.1836	  2.9621	 -3.5704	 -0.0909	  0.0000
  3.2943	  2.9621	  0.0000	  0.0000	  0.0000
  3.4050	  2.9621	  0.0000	  0.0000	  0.0000
  3.5157	  2.9621	  0.0000	  0.0000	  0.0000
  3.6265	  2.9621	  0.0000	  0.0000	  0.0000
  3.7372	  2.9621	  0.0000	  0.0000	  0.0000
  3.8479	  2.9621	  0.0000	  0.0000	  0.0000
  3.9587	  2.9621	  0.0000	  0.0000	  0.0000
  4.0694	  2.9621	  0.0000	  0.0000	  0.0000
  4.1801	  2.9621	  0.0000	  0.0000	  0.0000
  4.2909	  2.9621	  0.0000	  0.0000	  0.0000
  4.4016	  2.9621	  0.0000	  0.0000	  0.0000
  4.5123	  2.9621	  0.0000	  0.0000	  0.0000
  4.6231	  2.9621	  0.0000	  0.0000	  0.0000
  4.7338	  2.9621	  0.0000	  0.0000	  0.0000
  4.8445	  2.9621	  0.0000	  0.0000	  0.0000
  4.9553	  2.9621	  0.0000	  0.0000	  0.0000
  5.0660	  2.9621	  0.0000	  0.0000	  0.0000
  5.1767	  2.9621	 -1.7659	  3.1883	  0.0000
  5.2875	  2.9621	  3.4200	  3.6817	  0.0000
  5.3982	  2.9621	  0.5063	  2.3401	  0.0000
  5.5089	  2.9621	  0.8796	  3.1462	  0.0000
  5.6197	  2.9621	  2.3364	  3.0246	  0.0000
  5.7304	  2.9621	  0.5224	  3.6898	  0.0000
  5.8411	  2.9621	  2.4106	  4.0538	  0.0000
  5.9519	  2.9621	  1.6568	  4.2941	  0.0000
  6.0626	  2.9621	  2.9712	  5.0970	  0.0000
  6.1733	  2.9621	  2.4009	  4.7504	  0.0000
  6.2841	  2.9621	  2.0565	  4.3405	  0.0000
  6.3948	  2.9621	  2.0559	  4.3185	  0.0000
  6.5055	  2.9621	  2.0959	  4.1071	  0.0000
  6.6162	  2.9621	  1.8563	  3.5571	  0.0000
  6.7270	  2.9621	  1.5773	  3.4100	  0.0000
  6.8377	  2.9621	  1.5818	  2.8290	  0.0000
  6.9484	  2.9621	  1.3146	  3.1965	  0.0000
  7.0592	  2.9621	  0.9379	  2.5955	  0.0000
  7.1699	  2.9621	  0.7889	  2.7839	  0.0000
  7.2806	  2.9621	  0.3672	  2.7403	  0.0000
  7.3914	  2.9621	 -0.0940	  2.5449	  0.0000
  7.5021	  2.9621	 -0.1997	  2.4245	  0.0000
  7.6128	  2.9621	 -0.1794	  2.5436	  0.0000
  7.7236	  2.9621	  0.0110	  1.6630	  0.0000
  7.8343	  2.9621	  0.0759	  1.9752	  0.0000
  7.9450	  2.9621	 -0.0923	  1.8095	  0.0000
  8.0558	  2.9621	 -0.0456	  1.5992	  0.0000
  8.1665	  2.9621	  0.0494	  1.3334	  0.0000
  8.2772	  2.9621	  0.0647	  1.1768	  0.0000
  0.1938	  2.8514	  0.0501	  0.4425	  0.0000
  0.3045	  2.8514	  0.2044	 -0.6847	  0.0000
  0.4152	  2.8514	  0.6042	 -1.9741	  0.0000
  0.5260	  2.8514	  0.7992	 -1.9921	  0.0000
  0.6367	  2.8514	  0.8314	 -2.1666	  0.0000
  0.7474	  2.8514	  0.5305	 -1.7582	  0.0000
  0.8582	  2.8514	  1.1807	 -3.4679	  0.0000
  0.9689	  2.8514	  1.1791	 -3.6530	  0.0000
  1.0796	  2.8514	  1.3872	 -2.9561	  0.0000
  1.1904	  2.8514	  2.3327	 -3.7262	  0.0000
  1.3011	  2.8514	  1.7651	 -3.5254	  0.0000
  1.4118	  2.8514	  2.2092	 -4.2450	  0.0000
  1.5226	  2.8514	  2.3818	 -4.4727	  0.0000
  1.6333	  2.8514	  2.7427	 -4.3112	  0.0000
  1.7440	  2.8514	  2.8584	 -4.5131	  0.0000
  1.8548	  2.8514	  2.9129	 -4.6031	  0.0000
  1.9655	  2.8514	  2.4416	 -4.3572	  0.0000
  2.0762	  2.8514	  3.6060	 -4.9454	  0.0000
  2.1870	  2.8514	  3.7309	 -4.0299	  0.0000
  2.2977	  2.8514	  1.5666	 -2.4754	  0.0000
  2.4084	  2.8514	  3.1426	 -5.2193	  0.0000
