# x	y	u	v	mask
  2.0303	  1.1663	  1.6592	 -1.2804	  0.0000
  2.2031	  1.1663	  1.6291	 -1.3907	  0.0000
  2.3759	  1.1663	  2.0673	 -1.4746	  0.0000
  2.5486	  1.1663	  2.1618	 -1.5024	  0.0000
  2.7214	  1.1663	  2.2199	 -1.5530	  0.0000
  2.8942	  1.1663	  2.2349	 -1.4553	  0.0000
  3.0670	  1.1663	  2.4107	 -1.4111	  0.0000
  3.2398	  1.1663	  2.4642	 -1.3313	  0.0000
  3.4126	  1.1663	  2.5771	 -1.2794	  0.0000
  3.5854	  1.1663	  2.6406	 -1.1699	  0.0000
  3.7582	  1.1663	  2.7426	 -1.0717	  0.0000
  3.9310	  1.1663	  2.9091	 -0.9879	  0.0000
  4.1037	  1.1663	  3.0495	 -0.8880	  0.0000
  4.2765	  1.1663	  3.1460	 -0.7694	  0.0000
  4.4493	  1.1663	  3.2564	 -0.6565	  0.0000
  4.6221	  1.1663	  3.2831	 -0.5387	  0.0000
  4.7949	  1.1663	  3.2760	 -0.3838	  0.0000
  4.9677	  1.1663	  3.2699	 -0.2282	  0.0000
  5.1405	  1.1663	  3.2988	 -0.0900	  0.0000
  5.3133	  1.1663	  3.2677	  0.0310	  0.0000
  5.4861	  1.1663	  3.2364	  0.1723	  0.0000
  5.6588	  1.1663	  3.2890	  0.3013	  0.0000
  5.8316	  1.1663	  3.2655	  0.4487	  0.0000
  6.0044	  1.1663	  3.2300	  0.5888	  0.0000
  6.1772	  1.1663	  3.1532	  0.6806	  0.0000
  6.3500	  1.1663	  3.0394	  0.7905	  0.0000
  6.5228	  1.1663	  2.8214	  0.8500	  0.0000
  6.6956	  1.1663	  2.7457	  0.8946	  0.0000
  6.8684	  1.1663	  2.6660	  1.0037	  0.0000
  7.0412	  1.1663	  2.5673	  1.1057	  0.0000
  7.2139	  1.1663	  2.5427	  1.1854	  0.0000
  7.3867	  1.1663	  2.5016	  1.2513	  0.0000
  7.5595	  1.1663	  2.3649	  1.3365	  0.0000
  7.7323	  1.1663	  2.0724	  1.2955	  0.0000
  7.9051	  1.1663	  2.1523	  1.4648	  0.0000
  8.0779	  1.1663	  2.1051	  1.5003	  0.0000
  8.2507	  1.1663	  1.9016	  1.4363	  0.0000
  8.4235	  1.1663	  1.5559	  1.1369	  0.0000
  8.5963	  1.1663	  0.3375	  0.3050	  0.0000
  8.7690	  1.1663	 -0.3013	  0.1094	  0.0000
  8.9418	  1.1663	  0.0000	  0.0000	  0.0000
  9.1146	  1.1663	  0.0000	  0.0000	  0.0000
  9.2874	  1.1663	  0.0000	  0.0000	  0.0000
  9.4602	  1.1663	  0.0000	  0.0000	  0.0000
  9.6330	  1.1663	  0.0000	  0.0000	  0.0000
  0.3024	  0.9935	  0.0000	  0.0000	  0.0000
  0.4752	  0.9935	  0.0000	  0.0000	  0.0000
  0.6480	  0.9935	  0.0000	  0.0000	  0.0000
  0.8207	  0.9935	  0.0000	  0.0000	  0.0000
  0.9935	  0.9935	  0.0000	  0.0000	  0.0000
  1.1663	  0.9935	  0.0000	  0.0000	  0.0000
  1.3391	  0.9935	  0.0000	  0.0000	  0.0000
  1.5119	  0.9935	 -0.0995	 -0.1169	  0.0000
  1.6847	  0.9935	  1.2281	 -1.1293	  0.0000
  1.8575	  0.9935	  1.2826	 -1.2319	  0.0000
  2.0303	  0.9935	  1.7013	 -1.2294	  0.0000
  2.2031	  0.9935	  1.6748	 -1.1467	  0.0000
  2.3759	  0.9935	  1.8379	 -1.1574	  0.0000
  2.5486	  0.9935	  1.8894	 -1.2187	  0.0000
  2.7214	  0.9935	  2.2357	 -1.4037	  0.0000
  2.8942	  0.9935	  2.2683	 -1.4491	  0.0000
  3.0670	  0.9935	  2.3541	 -1.3506	  0.0000
  3.2398	  0.9935	  2.3392	 -1.2037	  0.0000
  3.4126	  0.9935	  2.4379	 -1.1015	  0.0000
  3.5854	  0.9935	  2.5541	 -1.0541	  0.0000
  3.7582	  0.9935	  2.6443	 -0.9753	  0.0000
  3.9310	  0.9935	  2.7304	 -0.8872	  0.0000
  4.1037	  0.9935	  2.8435	 -0.7958	  0.0000
  4.2765	  0.9935	  2.9360	 -0.6686	  0.0000
  4.4493	  0.9935	  3.0829	 -0.5978	  0.0000
  4.6221	  0.9935	  3.0973	 -0.4589	  0.0000
  4.7949	  0.9935	  3.1567	 -0.3421	  0.0000
  4.9677	  0.9935	  3.1359	 -0.2122	  0.0000
  5.1405	  0.9935	  3.1697	 -0.0884	  0.0000
  5.3133	  0.9935	  3.1432	 -0.0501	  0.0000
  5.4861	  0.9935	  3.0949	  0.0404	  0.0000
  5.6588	  0.9935	  3.0305	  0.3149	  0.0000
  5.8316	  0.9935	  3.1074	  0.4265	  0.0000
  6.0044	  0.9935	  2.9993	  0.4238	  0.0000
  6.1772	  0.9935	  3.0372	  0.6599	  0.0000
  6.3500	  0.9935	  2.9277	  0.7173	  0.0000
  6.5228	  0.9935	  2.6537	  0.7712	  0.0000
  6.6956	  0.9935	  2.5924	  0.8797	  0.0000
  6.8684	  0.9935	  2.6752	  0.9542	  0.0000
  7.0412	  0.9935	  2.5604	  1.0229	  0.0000
  7.2139	  0.9935	  2.3148	  0.9607	  0.0000
  7.3867	  0.9935	  2.3127	  1.1455	  0.0000
  7.5595	  0.9935	  2.2585	  1.1738	  0.0000
  7.7323	  0.9935	  2.1979	  1.2395	  0.0000
  7.9051	  0.9935	  1.9462	  1.2550	  0.0000
  8.0779	  0.9935	  1.4852	  1.0097	  0.0000
  8.2507	  0.9935	  0.5885	  0.4403	  0.0000
  8.4235	  0.9935	  0.6005	  0.3287	  0.0000
  8.5963	  0.9935	  0.0484	  0.0469	  0.0000
  8.7690	  0.9935	  0.0000	  0.0396	  0.0000
  8.9418	  0.9935	  0.0000	  0.0000	  0.0000
  9.1146	  0.9935	  0.0000	  0.0000	  0.0000
  9.2874	  0.9935	  0.0000	  0.0000	  0.0000
  9.4602	  0.9935	  0.0000	  0.0000	  0.0000
  9.6330	  0.9935	  0.0000	  0.0000	  0.0000
  0.3024	  0.8207	  0.0000	  0.0000	  0.0000
  0.4752	  0.8207	  0.0000	  0.0000	  0.0000
  0.6480	  0.8207	  0.0000	  0.0000	  0.0000
  0.8207	  0.8207	  0.0000	  0.0000	  0.0000
  0.9935	  0.8207	  0.0000	  0.0000	  0.0000
  1.1663	  0.8207	  0.0000	  0.0000	  0.0000
  1.3391	  0.8207	  0.0000	  0.0000	  0.0000
  1.5119	  0.8207	  0.0000	  0.0000	  0.0000
  1.6847	  0.8207	  0.3154	  0.0349	  0.0000
  1.8575	  0.8207	  0.6727	 -0.3965	  0.0000
  2.0303	  0.8207	  1.3991	 -0.8672	  0.0000
  2.2031	  0.8207	  1.8720	 -1.1293	  0.0000
  2.3759	  0.8207	  1.7753	 -1.0177	  0.0000
  2.5486	  0.8207	  1.7062	 -1.1120	  0.0000
  2.7214	  0.8207	  1.8820	 -1.0922	  0.0000
  2.8942	  0.8207	  2.2319	 -1.2540	  0.0000
  3.0670	  0.8207	  2.4037	 -1.2586	  0.0000
  3.2398	  0.8207	  2.3889	 -1.2131	  0.0000
  3.4126	  0.8207	  2.4223	 -1.1432	  0.0000
  3.5854	  0.8207	  2.5395	 -1.0093	  0.0000
  3.7582	  0.8207	  2.4610	 -0.8609	  0.0000
  3.9310	  0.8207	  2.6335	 -0.7935	  0.0000
  4.1037	  0.8207	  2.6629	 -0.6885	  0.0000
  4.2765	  0.8207	  2.6109	 -0.6501	  0.0000
  4.4493	  0.8207	  2.5783	 -0.5712	  0.0000
  4.6221	  0.8207	  2.6550	 -0.5293	  0.0000
  4.7949	  0.8207	  2.6622	 -0.2565	  0.0000
  4.9677	  0.8207	  2.3994	 -0.1983	  0.0000
  5.1405	  0.8207	  2.7149	 -0.1130	  0.0000
  5.3133	  0.8207	  2.7914	 -0.0027	  0.0000
  5.4861	  0.8207	  2.8210	  0.1174	  0.0000
  5.6588	  0.8207	  2.6866	  0.1932	  0.0000
  5.8316	  0.8207	  2.7748	  0.3591	  0.0000
  6.0044	  0.8207	  2.9012	  0.5211	  0.0000
  6.1772	  0.8207	  2.6158	  0.6953	  0.0000
  6.3500	  0.8207	  2.8416	  0.6753	  0.0000
  6.5228	  0.8207	  2.6923	  0.7439	  0.0000
  6.6956	  0.8207	  2.5554	  0.8235	  0.0000
  6.8684	  0.8207	  2.5674	  0.8574	  0.0000
  7.0412	  0.8207	  2.3301	  0.9003	  0.0000
  7.2139	  0.8207	  2.2539	  1.0969	  0.0000
  7.3867	  0.8207	  2.2197	  1.0607	  0.0000
  7.5595	  0.8207	  2.1610	  1.0348	  0.0000
  7.7323	  0.8207	  2.0544	  1.1071	  0.0000
  7.9051	  0.8207	  1.5848	  0.7888	  0.0000
  8.0779	  0.8207	  0.6200	  0.6190	  0.0000
  8.2507	  0.8207	  0.1260	  0.2139	  0.0000
  8.4235	  0.8207	 -0.4998	 -0.1439	  0.0000
  8.5963	  0.8207	  0.0000	  0.0000	  0.0000
  8.7690	  0.8207	  0.0000	  0.0000	  0.0000
  8.9418	  0.8207	  0.0000	  0.0000	  0.0000
  9.1146	  0.8207	  0.0000	  0.0000	  0.0000
  9.2874	  0.8207	  0.0000	  0.0000	  0.0000
  9.4602	  0.8207	  0.0000	  0.0000	  0.0000
  9.6330	  0.8207	  0.0000	  0.0000	  0.0000
  0.3024	  0.6480	  0.0000	  0.0000	  0.0000
  0.4752	  0.6480	  0.0000	  0.0000	  0.0000
  0.6480	  0.6480	  0.0000	  0.0000	  0.0000
  0.8207	  0.6480	  0.0000	  0.0000	  0.0000
  0.9935	  0.6480	  0.0000	  0.0000	  0.0000
  1.1663	  0.6480	  0.0000	  0.0000	  0.0000
  1.3391	  0.6480	  0.0000	  0.0000	  0.0000
  1.5119	  0.6480	  0.0000	  0.0000	  0.0000
  1.6847	  0.6480	  0.0000	  0.0000	  0.0000
  1.8575	  0.6480	  0.3837	 -0.0102	  0.0000
  2.0303	  0.6480	  0.4914	 -0.3082	  0.0000
  2.2031	  0.6480	  1.2447	 -0.8485	  0.0000
  2.3759	  0.6480	  1.6545	 -0.8125	  0.0000
  2.5486	  0.6480	  1.8799	 -0.7142	  0.0000
  2.7214	  0.6480	  1.8365	 -0.9641	  0.0000
  2.8942	  0.6480	  1.6424	 -0.9243	  0.0000
  3.0670	  0.6480	  2.1221	 -1.0167	  0.0000
  3.2398	  0.6480	  2.2145	 -1.0030	  0.0000
  3.4126	  0.6480	  2.5078	 -1.0729	  0.0000
  3.5854	  0.6480	  2.5608	 -0.9815	  0.0000
  3.7582	  0.6480	  2.5581	 -0.8702	  0.0000
  3.9310	  0.6480	  2.5937	 -0.8201	  0.0000
  4.1037	  0.6480	  2.6270	 -0.7275	  0.0000
  4.2765	  0.6480	  2.4806	 -0.5731	  0.0000
  4.4493	  0.6480	  2.6319	 -0.4951	  0.0000
  4.6221	  0.6480	  2.4944	 -0.3164	  0.0000
  4.7949	  0.6480	  2.5095	 -0.2327	  0.0000
  4.9677	  0.6480	  2.6203	 -0.1536	  0.0000
  5.1405	  0.6480	  2.8030	 -0.0750	  0.0000
  5.3133	  0.6480	  2.6682	 -0.0266	  0.0000
  5.4861	  0.6480	  2.3479	  0.0278	  0.0000
  5.6588	  0.6480	  2.6405	  0.2144	  0.0000
  5.8316	  0.6480	  2.6061	  0.2537	  0.0000
  6.0044	  0.6480	  2.4822	  0.3996	  0.0000
  6.1772	  0.6480	  2.3764	  0.5673	  0.0000
  6.3500	  0.6480	  2.5151	  0.5350	  0.0000
  6.5228	  0.6480	  2.4665	  0.5694	  0.0000
  6.6956	  0.6480	  2.3485	  0.7085	  0.0000
  6.8684	  0.6480	  2.3866	  0.8048	  0.0000
  7.0412	  0.6480	  2.3089	  0.9085	  0.0000
  7.2139	  0.6480	  2.1549	  0.9916	  0.0000
  7.3867	  0.6480	  2.0660	  0.9606	  0.0000
  7.5595	  0.6480	  1.9487	  0.8655	  0.0000
  7.7323	  0.6480	  1.6424	  0.6392	  0.0000
  7.9051	  0.6480	  1.3021	  0.6378	  0.0000
  8.0779	  0.6480	  0.0490	  0.0600	  0.0000
  8.2507	  0.6480	  0.0000	  0.0000	  0.0000
  8.4235	  0.6480	  0.0000	  0.0000	  0.0000
  8.5963	  0.6480	  0.0000	  0.0000	  0.0000
  8.7690	  0.6480	  0.0000	  0.0000	  0.0000
  8.9418	  0.6480	  0.0000	  0.0000	  0.0000
  9.1146	  0.6480	  0.0000	  0.0000	  0.0000
  9.2874	  0.6480	  0.0000	  0.0000	  0.0000
  9.4602	  0.6480	  0.0000	  0.0000	  0.0000
  9.6330	  0.6480	  0.0000	  0.0000	  0.0000
  0.3024	  0.4752	  0.0000	  0.0000	  0.0000
  0.4752	  0.4752	  0.0000	  0.0000	  0.0000
  0.6480	  0.4752	  0.0000	  0.0000	  0.0000
  0.8207	  0.4752	  0.0000	  0.0000	  0.0000
  0.9935	  0.4752	  0.0000	  0.0000	  0.0000
  1.1663	  0.4752	  0.0000	  0.0000	  0.0000
  1.3391	  0.4752	  0.0000	  0.0000	  0.0000
  1.5119	  0.4752	  0.0000	  0.0000	  0.0000
  1.6847	  0.4752	  0.0000	  0.0000	  0.0000
  1.8575	  0.4752	  0.0000	  0.0000	  0.0000
  2.0303	  0.4752	  0.0000	  0.0000	  0.0000
  2.2031	  0.4752	  0.4917	  0.1255	  0.0000
  2.3759	  0.4752	  0.9759	 -0.0765	  0.0000
  2.5486	  0.4752	  1.5777	 -0.3934	  0.0000
  2.7214	  0.4752	  1.2289	 -0.5563	  0.0000
  2.8942	  0.4752	  1.4750	 -0.5454	  0.0000
  3.0670	  0.4752	  1.3167	 -0.7323	  0.0000
  3.2398	  0.4752	  1.8250	 -0.8624	  0.0000
  3.4126	  0.4752	  1.8051	 -0.7482	  0.0000
  3.5854	  0.4752	  2.1338	 -0.7462	  0.0000
  3.7582	  0.4752	  2.5776	 -0.8707	  0.0000
  3.9310	  0.4752	  2.5749	 -0.7913	  0.0000
  4.1037	  0.4752	  2.5537	 -0.6797	  0.0000
  4.2765	  0.4752	  2.6312	 -0.5637	  0.0000
  4.4493	  0.4752	  2.6374	 -0.4536	  0.0000
  4.6221	  0.4752	  2.4565	 -0.2011	  0.0000
  4.7949	  0.4752	  2.3778	 -0.2526	  0.0000
  4.9677	  0.4752	  2.4303	 -0.3387	  0.0000
  5.1405	  0.4752	  2.6161	 -0.0767	  0.0000
  5.3133	  0.4752	  2.3394	 -0.1365	  0.0000
  5.4861	  0.4752	  2.0334	  0.0318	  0.0000
  5.6588	  0.4752	  2.3132	  0.2508	  0.0000
  5.8316	  0.4752	  2.5271	  0.2121	  0.0000
  6.0044	  0.4752	  2.2094	  0.2557	  0.0000
  6.1772	  0.4752	  2.3833	  0.3970	  0.0000
  6.3500	  0.4752	  2.2078	  0.5247	  0.0000
  6.5228	  0.4752	  2.3457	  0.5378	  0.0000
  6.6956	  0.4752	  2.3029	  0.7366	  0.0000
  6.8684	  0.4752	  2.2618	  0.7415	  0.0000
  7.0412	  0.4752	  2.2740	  0.8938	  0.0000
  7.2139	  0.4752	  2.0988	  0.8243	  0.0000
  7.3867	  0.4752	  1.8773	  0.6584	  0.0000
  7.5595	  0.4752	  1.6665	  0.6904	  0.0000
  7.7323	  0.4752	  1.6259	  0.2614	  0.0000
  7.9051	  0.4752	  0.4360	  0.0535	  0.0000
  8.0779	  0.4752	 -0.2480	  0.3653	  0.0000
  8.2507	  0.4752	  0.0000	  0.0000	  0.0000
  8.4235	  0.4752	  0.0000	  0.0000	  0.0000
  8.5963	  0.4752	  0.0000	  0.0000	  0.0000
  8.7690	  0.4752	  0.0000	  0.0000	  0.0000
  8.9418	  0.4752	  0.0000	  0.0000	  0.0000
  9.1146	  0.4752	  0.0000	  0.0000	  0.0000
  9.2874	  0.4752	  0.0000	  0.0000	  0.0000
  9.4602	  0.4752	  0.0000	  0.0000	  0.0000
  9.6330	  0.4752	  0.0000	  0.0000	  0.0000
  0.3024	  0.3024	  0.0000	  0.0000	  0.0000
  0.4752	  0.3024	  0.0000	  0.0000	  0.0000
  0.6480	  0.3024	  0.0000	  0.0000	  0.0000
  0.8207	  0.3024	  0.0000	  0.0000	  0.0000
  0.9935	  0.3024	  0.0000	  0.0000	  0.0000
  1.1663	  0.3024	  0.0000	  0.0000	  0.0000
  1.3391	  0.3024	  0.0000	  0.0000	  0.0000
  1.5119	  0.3024	  0.0000	  0.0000	  0.0000
  1.6847	  0.3024	  0.0000	  0.0000	  0.0000
  1.8575	  0.3024	  0.0000	  0.0000	  0.0000
  2.0303	  0.3024	  0.0000	  0.0000	  0.0000
  2.2031	  0.3024	  0.0000	  0.0000	  0.0000
  2.3759	  0.3024	  0.0000	  0.0000	  0.0000
  2.5486	  0.3024	  1.3390	 -0.5830	  0.0000
  2.7214	  0.3024	  1.3847	 -0.2267	  0.0000
  2.8942	  0.3024	  1.1932	 -0.3473	  0.0000
  3.0670	  0.3024	  1.3167	 -0.6777	  0.0000
  3.2398	  0.3024	  1.5150	 -0.7997	  0.0000
  3.4126	  0.3024	  1.7227	 -0.6933	  0.0000
  3.5854	  0.3024	  2.1081	 -0.6168	  0.0000
  3.7582	  0.3024	  2.3137	 -0.6821	  0.0000
  3.9310	  0.3024	  2.4254	 -0.6893	  0.0000
  4.1037	  0.3024	  2.5658	 -0.5859	  0.0000
  4.2765	  0.3024	  2.5945	 -0.5332	  0.0000
  4.4493	  0.3024	  2.5473	 -0.4601	  0.0000
  4.6221	  0.3024	  2.3094	 -0.3064	  0.0000
  4.7949	  0.3024	  2.3708	 -0.2254	  0.0000
  4.9677	  0.3024	  2.4555	  0.1020	  0.0000
  5.1405	  0.3024	  2.3422	 -0.0305	  0.0000
  5.3133	  0.3024	  2.4707	  0.1251	  0.0000
  5.4861	  0.3024	  2.3196	  0.0508	  0.0000
  5.6588	  0.3024	  2.4716	  0.0551	  0.0000
  5.8316	  0.3024	  2.3602	  0.2596	  0.0000
  6.0044	  0.3024	  2.1903	  0.3137	  0.0000
  6.1772	  0.3024	  1.8995	  0.3262	  0.0000
  6.3500	  0.3024	  2.3677	  0.5509	  0.0000
  6.5228	  0.3024	  2.3825	  0.6701	  0.0000
  6.6956	  0.3024	  2.3582	  0.7173	  0.0000
  6.8684	  0.3024	  2.2857	  0.6644	  0.0000
  7.0412	  0.3024	  2.0597	  0.7325	  0.0000
  7.2139	  0.3024	  1.9100	  0.7279	  0.0000
  7.3867	  0.3024	  1.5857	  0.4378	  0.0000
  7.5595	  0.3024	  0.3784	  0.0693	  0.0000
  7.7323	  0.3024	 -1.7279	 -2.1599	  0.0000
  7.9051	  0.3024	  0.0000	  0.0000	  0.0000
  8.0779	  0.3024	  0.0000	  0.0000	  0.0000
  8.2507	  0.3024	  0.0000	  0.0000	  0.0000
  8.4235	  0.3024	  0.0000	  0.0000	  0.0000
  8.5963	  0.3024	  0.0000	  0.0000	  0.0000
  8.7690	  0.3024	  0.0000	  0.0000	  0.0000
  8.9418	  0.3024	  0.0000	  0.0000	  0.0000
  9.1146	  0.3024	  0.0000	  0.0000	  0.0000
  9.2874	  0.3024	  0.0000	  0.0000	  0.0000
  9.4602	  0.3024	  0.0000	  0.0000	  0.0000
  9.6330	  0.3024	  0.0000	  0.0000	  0.0000
