# x	y	u	v	mask
  2.1029	  1.1133	  0.8280	 -0.6309	  0.0000
  2.2679	  1.1133	  0.8872	 -0.6199	  0.0000
  2.4328	  1.1133	  0.9589	 -0.5994	  0.0000
  2.5977	  1.1133	  1.0315	 -0.5884	  0.0000
  2.7627	  1.1133	  1.0961	 -0.6007	  0.0000
  2.9276	  1.1133	  1.2296	 -0.6629	  0.0000
  3.0925	  1.1133	  1.3077	 -0.6425	  0.0000
  3.2575	  1.1133	  1.3412	 -0.6316	  0.0000
  3.4224	  1.1133	  1.4301	 -0.6115	  0.0000
  3.5873	  1.1133	  1.4781	 -0.5551	  0.0000
  3.7523	  1.1133	  1.4756	 -0.4707	  0.0000
  3.9172	  1.1133	  1.5466	 -0.4236	  0.0000
  4.0821	  1.1133	  1.6038	 -0.3702	  0.0000
  4.2471	  1.1133	  1.6573	 -0.2982	  0.0000
  4.4120	  1.1133	  1.6711	 -0.2034	  0.0000
  4.5769	  1.1133	  1.7131	 -0.1196	  0.0000
  4.7419	  1.1133	  1.7854	 -0.0668	  0.0000
  4.9068	  1.1133	  1.8052	 -0.0034	  0.0000
  5.0718	  1.1133	  1.8006	  0.0589	  0.0000
  5.2367	  1.1133	  1.7891	  0.1225	  0.0000
  5.4016	  1.1133	  1.7652	  0.1831	  0.0000
  5.5666	  1.1133	  1.7219	  0.2650	  0.0000
  5.7315	  1.1133	  1.7035	  0.3625	  0.0000
  5.8964	  1.1133	  1.7318	  0.4573	  0.0000
  6.0614	  1.1133	  1.6987	  0.5278	  0.0000
  6.2263	  1.1133	  1.6633	  0.5905	  0.0000
  6.3912	  1.1133	  1.5945	  0.6678	  0.0000
  6.5562	  1.1133	  1.5173	  0.7263	  0.0000
  6.7211	  1.1133	  1.4732	  0.7464	  0.0000
  6.8860	  1.1133	  1.4086	  0.7648	  0.0000
  7.0510	  1.1133	  1.3273	  0.7813	  0.0000
  7.2159	  1.1133	  1.2632	  0.8057	  0.0000
  7.3808	  1.1133	  1.2114	  0.8095	  0.0000
  7.5458	  1.1133	  1.1072	  0.7848	  0.0000
  7.7107	  1.1133	  1.0248	  0.7497	  0.0000
  7.8756	  1.1133	  0.9713	  0.7327	  0.0000
  8.0406	  1.1133	  0.8722	  0.6993	  0.0000
  8.2055	  1.1133	  0.6816	  0.6139	  0.0000
  8.3705	  1.1133	  0.0559	 -0.0084	  0.0000
  8.5354	  1.1133	 -0.7106	 -0.5294	  0.0000
  8.7003	  1.1133	  0.0000	  0.0000	  0.0000
  8.8653	  1.1133	  0.0000	  0.0000	  0.0000
  9.0302	  1.1133	  0.0000	  0.0000	  0.0000
  9.1951	  1.1133	  0.0000	  0.0000	  0.0000
  0.2886	  0.9484	  0.0000	  0.0000	  0.0000
  0.4536	  0.9484	  0.0000	  0.0000	  0.0000
  0.6185	  0.9484	  0.0000	  0.0000	  0.0000
  0.7834	  0.9484	  0.0000	  0.0000	  0.0000
  0.9484	  0.9484	  0.0000	  0.0000	  0.0000
  1.1133	  0.9484	  0.0000	  0.0000	  0.0000
  1.2782	  0.9484	  0.0000	  0.0000	  0.0000
  1.4432	  0.9484	 -0.0881	 -0.0247	  0.0000
  1.6081	  0.9484	  0.4593	 -0.3964	  0.0000
  1.7731	  0.9484	  0.7565	 -0.5932	  0.0000
  1.9380	  0.9484	  0.7912	 -0.6293	  0.0000
  2.1029	  0.9484	  0.8496	 -0.6139	  0.0000
  2.2679	  0.9484	  0.8958	 -0.6188	  0.0000
  2.4328	  0.9484	  0.9147	 -0.5785	  0.0000
  2.5977	  0.9484	  0.9552	 -0.5607	  0.0000
  2.7627	  0.9484	  1.0142	 -0.5631	  0.0000
  2.9276	  0.9484	  1.0907	 -0.5721	  0.0000
  3.0925	  0.9484	  1.2023	 -0.5817	  0.0000
  3.2575	  0.9484	  1.2841	 -0.5585	  0.0000
  3.4224	  0.9484	  1.3557	 -0.5347	  0.0000
  3.5873	  0.9484	  1.4070	 -0.4867	  0.0000
  3.7523	  0.9484	  1.4282	 -0.4409	  0.0000
  3.9172	  0.9484	  1.4836	 -0.3905	  0.0000
  4.0821	  0.9484	  1.5056	 -0.3336	  0.0000
  4.2471	  0.9484	  1.5541	 -0.2390	  0.0000
  4.4120	  0.9484	  1.6003	 -0.1621	  0.0000
  4.5769	  0.9484	  1.6570	 -0.0992	  0.0000
  4.7419	  0.9484	  1.6962	 -0.0364	  0.0000
  4.9068	  0.9484	  1.6939	  0.0080	  0.0000
  5.0718	  0.9484	  1.7098	  0.0506	  0.0000
  5.2367	  0.9484	  1.6789	  0.1034	  0.0000
  5.4016	  0.9484	  1.6640	  0.1733	  0.0000
  5.5666	  0.9484	  1.6190	  0.2465	  0.0000
  5.7315	  0.9484	  1.5879	  0.3234	  0.0000
  5.8964	  0.9484	  1.5937	  0.4012	  0.0000
  6.0614	  0.9484	  1.5907	  0.4828	  0.0000
  6.2263	  0.9484	  1.5720	  0.5543	  0.0000
  6.3912	  0.9484	  1.5024	  0.6231	  0.0000
  6.5562	  0.9484	  1.4710	  0.6929	  0.0000
  6.7211	  0.9484	  1.4079	  0.6998	  0.0000
  6.8860	  0.9484	  1.3625	  0.7272	  0.0000
  7.0510	  0.9484	  1.2572	  0.7218	  0.0000
  7.2159	  0.9484	  1.2192	  0.7443	  0.0000
  7.3808	  0.9484	  1.1477	  0.7231	  0.0000
  7.5458	  0.9484	  1.0851	  0.7175	  0.0000
  7.7107	  0.9484	  1.0084	  0.7100	  0.0000
  7.8756	  0.9484	  0.9514	  0.6903	  0.0000
  8.0406	  0.9484	  0.7457	  0.5382	  0.0000
  8.2055	  0.9484	 -0.1126	  0.0926	  0.0000
  8.3705	  0.9484	  0.2043	 -0.2043	  0.0000
  8.5354	  0.9484	  0.0000	  0.0000	  0.0000
  8.7003	  0.9484	  0.0000	  0.0000	  0.0000
  8.8653	  0.9484	  0.0000	  0.0000	  0.0000
  9.0302	  0.9484	  0.0000	  0.0000	  0.0000
  9.1951	  0.9484	  0.0000	  0.0000	  0.0000
  0.2886	  0.7834	  0.0000	  0.0000	  0.0000
  0.4536	  0.7834	  0.0000	  0.0000	  0.0000
  0.6185	  0.7834	  0.0000	  0.0000	  0.0000
  0.7834	  0.7834	  0.0000	  0.0000	  0.0000
  0.9484	  0.7834	  0.0000	  0.0000	  0.0000
  1.1133	  0.7834	  0.0000	  0.0000	  0.0000
  1.2782	  0.7834	  0.0000	  0.0000	  0.0000
  1.4432	  0.7834	  0.0000	  0.0000	  0.0000
  1.6081	  0.7834	 -0.0894	  0.0202	  0.0000
  1.7731	  0.7834	  0.5893	 -0.3408	  0.0000
  1.9380	  0.7834	  0.6990	 -0.4648	  0.0000
  2.1029	  0.7834	  0.7890	 -0.5365	  0.0000
  2.2679	  0.7834	  0.8653	 -0.5718	  0.0000
  2.4328	  0.7834	  0.9154	 -0.5555	  0.0000
  2.5977	  0.7834	  0.9536	 -0.5362	  0.0000
  2.7627	  0.7834	  0.9749	 -0.5290	  0.0000
  2.9276	  0.7834	  0.9485	 -0.4781	  0.0000
  3.0925	  0.7834	  1.0670	 -0.4750	  0.0000
  3.2575	  0.7834	  1.1344	 -0.4399	  0.0000
  3.4224	  0.7834	  1.2260	 -0.4175	  0.0000
  3.5873	  0.7834	  1.2938	 -0.3916	  0.0000
  3.7523	  0.7834	  1.3743	 -0.3700	  0.0000
  3.9172	  0.7834	  1.3988	 -0.3219	  0.0000
  4.0821	  0.7834	  1.4427	 -0.2706	  0.0000
  4.2471	  0.7834	  1.4886	 -0.1801	  0.0000
  4.4120	  0.7834	  1.5371	 -0.1115	  0.0000
  4.5769	  0.7834	  1.5865	 -0.0761	  0.0000
  4.7419	  0.7834	  1.6148	 -0.0268	  0.0000
  4.9068	  0.7834	  1.6134	  0.0166	  0.0000
  5.0718	  0.7834	  1.6090	  0.0555	  0.0000
  5.2367	  0.7834	  1.6025	  0.1082	  0.0000
  5.4016	  0.7834	  1.5924	  0.1561	  0.0000
  5.5666	  0.7834	  1.5441	  0.2215	  0.0000
  5.7315	  0.7834	  1.5178	  0.2815	  0.0000
  5.8964	  0.7834	  1.4857	  0.3394	  0.0000
  6.0614	  0.7834	  1.4773	  0.4443	  0.0000
  6.2263	  0.7834	  1.4681	  0.5282	  0.0000
  6.3912	  0.7834	  1.4667	  0.5991	  0.0000
  6.5562	  0.7834	  1.4015	  0.6225	  0.0000
  6.7211	  0.7834	  1.3256	  0.6087	  0.0000
  6.8860	  0.7834	  1.2476	  0.6176	  0.0000
  7.0510	  0.7834	  1.1688	  0.6286	  0.0000
  7.2159	  0.7834	  1.1714	  0.6985	  0.0000
  7.3808	  0.7834	  1.0741	  0.6676	  0.0000
  7.5458	  0.7834	  1.0005	  0.6654	  0.0000
  7.7107	  0.7834	  0.9363	  0.6146	  0.0000
  7.8756	  0.7834	  0.4276	  0.2348	  0.0000
  8.0406	  0.7834	 -0.1259	 -0.1277	  0.0000
  8.2055	  0.7834	  0.0000	  0.0000	  0.0000
  8.3705	  0.7834	  0.0000	  0.0000	  0.0000
  8.5354	  0.7834	  0.0000	  0.0000	  0.0000
  8.7003	  0.7834	  0.0000	  0.0000	  0.0000
  8.8653	  0.7834	  0.0000	  0.0000	  0.0000
  9.0302	  0.7834	  0.0000	  0.0000	  0.0000
  9.1951	  0.7834	  0.0000	  0.0000	  0.0000
  0.2886	  0.6185	  0.0000	  0.0000	  0.0000
  0.4536	  0.6185	  0.0000	  0.0000	  0.0000
  0.6185	  0.6185	  0.0000	  0.0000	  0.0000
  0.7834	  0.6185	  0.0000	  0.0000	  0.0000
  0.9484	  0.6185	  0.0000	  0.0000	  0.0000
  1.1133	  0.6185	  0.0000	  0.0000	  0.0000
  1.2782	  0.6185	  0.0000	  0.0000	  0.0000
  1.4432	  0.6185	  0.0000	  0.0000	  0.0000
  1.6081	  0.6185	  0.0000	  0.0000	  0.0000
  1.7731	  0.6185	  0.1354	  0.4522	  0.0000
  1.9380	  0.6185	  0.4157	 -0.3322	  0.0000
  2.1029	  0.6185	  0.6802	 -0.4449	  0.0000
  2.2679	  0.6185	  0.7600	 -0.4778	  0.0000
  2.4328	  0.6185	  0.8262	 -0.4736	  0.0000
  2.5977	  0.6185	  0.8757	 -0.4536	  0.0000
  2.7627	  0.6185	  0.8944	 -0.4280	  0.0000
  2.9276	  0.6185	  0.8561	 -0.3583	  0.0000
  3.0925	  0.6185	  0.9168	 -0.3140	  0.0000
  3.2575	  0.6185	  0.9651	 -0.3231	  0.0000
  3.4224	  0.6185	  1.1141	 -0.3181	  0.0000
  3.5873	  0.6185	  1.1591	 -0.3227	  0.0000
  3.7523	  0.6185	  1.1780	 -0.3195	  0.0000
  3.9172	  0.6185	  1.2824	 -0.2627	  0.0000
  4.0821	  0.6185	  1.3261	 -0.2176	  0.0000
  4.2471	  0.6185	  1.3848	 -0.1598	  0.0000
  4.4120	  0.6185	  1.4348	 -0.1260	  0.0000
  4.5769	  0.6185	  1.4583	 -0.0849	  0.0000
  4.7419	  0.6185	  1.4546	 -0.0488	  0.0000
  4.9068	  0.6185	  1.4818	 -0.0061	  0.0000
  5.0718	  0.6185	  1.4427	  0.0485	  0.0000
  5.2367	  0.6185	  1.4834	  0.1076	  0.0000
  5.4016	  0.6185	  1.5010	  0.1702	  0.0000
  5.5666	  0.6185	  1.4390	  0.2221	  0.0000
  5.7315	  0.6185	  1.4292	  0.2840	  0.0000
  5.8964	  0.6185	  1.4165	  0.3505	  0.0000
  6.0614	  0.6185	  1.3747	  0.3745	  0.0000
  6.2263	  0.6185	  1.3722	  0.4547	  0.0000
  6.3912	  0.6185	  1.2945	  0.4825	  0.0000
  6.5562	  0.6185	  1.2612	  0.5424	  0.0000
  6.7211	  0.6185	  1.1897	  0.5419	  0.0000
  6.8860	  0.6185	  1.1329	  0.5368	  0.0000
  7.0510	  0.6185	  1.1078	  0.5869	  0.0000
  7.2159	  0.6185	  1.0659	  0.5948	  0.0000
  7.3808	  0.6185	  0.9900	  0.5659	  0.0000
  7.5458	  0.6185	  0.7695	  0.4608	  0.0000
  7.7107	  0.6185	  0.2847	  0.2421	  0.0000
  7.8756	  0.6185	  0.0000	  0.0000	  0.0000
  8.0406	  0.6185	  0.0000	  0.0000	  0.0000
  8.2055	  0.6185	  0.0000	  0.0000	  0.0000
  8.3705	  0.6185	  0.0000	  0.0000	  0.0000
  8.5354	  0.6185	  0.0000	  0.0000	  0.0000
  8.7003	  0.6185	  0.0000	  0.0000	  0.0000
  8.8653	  0.6185	  0.0000	  0.0000	  0.0000
  9.0302	  0.6185	  0.0000	  0.0000	  0.0000
  9.1951	  0.6185	  0.0000	  0.0000	  0.0000
  0.2886	  0.4536	  0.0000	  0.0000	  0.0000
  0.4536	  0.4536	  0.0000	  0.0000	  0.0000
  0.6185	  0.4536	  0.0000	  0.0000	  0.0000
  0.7834	  0.4536	  0.0000	  0.0000	  0.0000
  0.9484	  0.4536	  0.0000	  0.0000	  0.0000
  1.1133	  0.4536	  0.0000	  0.0000	  0.0000
  1.2782	  0.4536	  0.0000	  0.0000	  0.0000
  1.4432	  0.4536	  0.0000	  0.0000	  0.0000
  1.6081	  0.4536	  0.0000	  0.0000	  0.0000
  1.7731	  0.4536	  0.0000	  0.0000	  0.0000
  1.9380	  0.4536	 -0.2060	 -0.0147	  0.0000
  2.1029	  0.4536	  0.1869	  0.0035	  0.0000
  2.2679	  0.4536	  0.3801	 -0.2182	  0.0000
  2.4328	  0.4536	  0.7738	 -0.3951	  0.0000
  2.5977	  0.4536	  0.7957	 -0.3942	  0.0000
  2.7627	  0.4536	  0.8117	 -0.3600	  0.0000
  2.9276	  0.4536	  0.8233	 -0.3456	  0.0000
  3.0925	  0.4536	  0.8168	 -0.2994	  0.0000
  3.2575	  0.4536	  0.7857	 -0.2602	  0.0000
  3.4224	  0.4536	  0.8906	 -0.2307	  0.0000
  3.5873	  0.4536	  1.0346	 -0.2432	  0.0000
  3.7523	  0.4536	  1.1521	 -0.2490	  0.0000
  3.9172	  0.4536	  1.1878	 -0.2067	  0.0000
  4.0821	  0.4536	  1.2029	 -0.1723	  0.0000
  4.2471	  0.4536	  1.2565	 -0.1119	  0.0000
  4.4120	  0.4536	  1.3110	 -0.0930	  0.0000
  4.5769	  0.4536	  1.3195	 -0.0604	  0.0000
  4.7419	  0.4536	  1.3380	 -0.0233	  0.0000
  4.9068	  0.4536	  1.3608	  0.0077	  0.0000
  5.0718	  0.4536	  1.4002	  0.0546	  0.0000
  5.2367	  0.4536	  1.3888	  0.1168	  0.0000
  5.4016	  0.4536	  1.3959	  0.1696	  0.0000
  5.5666	  0.4536	  1.3821	  0.2299	  0.0000
  5.7315	  0.4536	  1.3100	  0.2706	  0.0000
  5.8964	  0.4536	  1.2833	  0.3086	  0.0000
  6.0614	  0.4536	  1.2136	  0.3406	  0.0000
  6.2263	  0.4536	  1.1859	  0.3781	  0.0000
  6.3912	  0.4536	  1.1449	  0.4205	  0.0000
  6.5562	  0.4536	  1.0679	  0.4562	  0.0000
  6.7211	  0.4536	  1.1092	  0.5129	  0.0000
  6.8860	  0.4536	  1.0870	  0.5419	  0.0000
  7.0510	  0.4536	  1.0486	  0.5331	  0.0000
  7.2159	  0.4536	  0.9626	  0.4799	  0.0000
  7.3808	  0.4536	  0.2112	  0.2523	  0.0000
  7.5458	  0.4536	  0.1769	  0.0903	  0.0000
  7.7107	  0.4536	 -0.6227	  0.2812	  0.0000
  7.8756	  0.4536	  0.0000	  0.0000	  0.0000
  8.0406	  0.4536	  0.0000	  0.0000	  0.0000
  8.2055	  0.4536	  0.0000	  0.0000	  0.0000
  8.3705	  0.4536	  0.0000	  0.0000	  0.0000
  8.5354	  0.4536	  0.0000	  0.0000	  0.0000
  8.7003	  0.4536	  0.0000	  0.0000	  0.0000
  8.8653	  0.4536	  0.0000	  0.0000	  0.0000
  9.0302	  0.4536	  0.0000	  0.0000	  0.0000
  9.1951	  0.4536	  0.0000	  0.0000	  0.0000
  0.2886	  0.2886	  0.0000	  0.0000	  0.0000
  0.4536	  0.2886	  0.0000	  0.0000	  0.0000
  0.6185	  0.2886	  0.0000	  0.0000	  0.0000
  0.7834	  0.2886	  0.0000	  0.0000	  0.0000
  0.9484	  0.2886	  0.0000	  0.0000	  0.0000
  1.1133	  0.2886	  0.0000	  0.0000	  0.0000
  1.2782	  0.2886	  0.0000	  0.0000	  0.0000
  1.4432	  0.2886	  0.0000	  0.0000	  0.0000
  1.6081	  0.2886	  0.0000	  0.0000	  0.0000
  1.7731	  0.2886	  0.0000	  0.0000	  0.0000
  1.9380	  0.2886	  0.0000	  0.0000	  0.0000
  2.1029	  0.2886	  0.0000	  0.0000	  0.0000
  2.2679	  0.2886	  0.0000	  0.0000	  0.0000
  2.4328	  0.2886	  0.2342	 -0.1766	  0.0000
  2.5977	  0.2886	  0.5883	 -0.2492	  0.0000
  2.7627	  0.2886	  0.7386	 -0.3106	  0.0000
  2.9276	  0.2886	  0.7244	 -0.3041	  0.0000
  3.0925	  0.2886	  0.7299	 -0.2749	  0.0000
  3.2575	  0.2886	  0.7144	 -0.2539	  0.0000
  3.4224	  0.2886	  0.7409	 -0.2158	  0.0000
  3.5873	  0.2886	  0.7957	 -0.1954	  0.0000
  3.7523	  0.2886	  0.9460	 -0.1761	  0.0000
  3.9172	  0.2886	  1.0637	 -0.1764	  0.0000
  4.0821	  0.2886	  1.0980	 -0.1471	  0.0000
  4.2471	  0.2886	  1.1280	 -0.1022	  0.0000
  4.4120	  0.2886	  1.1975	 -0.0675	  0.0000
  4.5769	  0.2886	  1.2551	 -0.0451	  0.0000
  4.7419	  0.2886	  1.2980	 -0.0025	  0.0000
  4.9068	  0.2886	  1.3272	  0.0286	  0.0000
  5.0718	  0.2886	  1.3489	  0.0649	  0.0000
  5.2367	  0.2886	  1.3340	  0.1002	  0.0000
  5.4016	  0.2886	  1.3352	  0.1443	  0.0000
  5.5666	  0.2886	  1.2927	  0.1899	  0.0000
  5.7315	  0.2886	  1.1521	  0.2454	  0.0000
  5.8964	  0.2886	  1.1169	  0.2892	  0.0000
  6.0614	  0.2886	  1.1013	  0.3219	  0.0000
  6.2263	  0.2886	  1.0766	  0.3616	  0.0000
  6.3912	  0.2886	  1.0723	  0.4040	  0.0000
  6.5562	  0.2886	  1.0134	  0.4177	  0.0000
  6.7211	  0.2886	  1.0212	  0.4235	  0.0000
  6.8860	  0.2886	  0.9122	  0.3996	  0.0000
  7.0510	  0.2886	  0.7133	  0.4051	  0.0000
  7.2159	  0.2886	 -0.1099	  0.2337	  0.0000
  7.3808	  0.2886	  0.0000	  0.0000	  0.0000
  7.5458	  0.2886	  0.0000	  0.0000	  0.0000
  7.7107	  0.2886	  0.0000	  0.0000	  0.0000
  7.8756	  0.2886	  0.0000	  0.0000	  0.0000
  8.0406	  0.2886	  0.0000	  0.0000	  0.0000
  8.2055	  0.2886	  0.0000	  0.0000	  0.0000
  8.3705	  0.2886	  0.0000	  0.0000	  0.0000
  8.5354	  0.2886	  0.0000	  0.0000	  0.0000
  8.7003	  0.2886	  0.0000	  0.0000	  0.0000
  8.8653	  0.2886	  0.0000	  0.0000	  0.0000
  9.0302	  0.2886	  0.0000	  0.0000	  0.0000
  9.1951	  0.2886	  0.0000	  0.0000	  0.0000
