# x	y	u	v	mask
  2.1857	  1.1571	  4.6868	 -4.1086	  0.0000
  2.3571	  1.1571	  4.3871	 -4.0252	  0.0000
  2.5286	  1.1571	  5.3270	 -4.1708	  0.0000
  2.7000	  1.1571	  5.3615	 -4.0610	  0.0000
  2.8714	  1.1571	  5.2224	 -4.2132	  0.0000
  3.0429	  1.1571	  5.5575	 -3.2279	  0.0000
  3.2143	  1.1571	  5.6813	 -4.0437	  0.0000
  3.3857	  1.1571	  6.0294	 -3.0778	  0.0000
  3.5571	  1.1571	  6.2442	 -3.6368	  0.0000
  3.7286	  1.1571	  5.9730	 -2.3944	  0.0000
  3.9000	  1.1571	  5.9246	 -2.0419	  0.0000
  4.0714	  1.1571	  6.3324	 -2.0289	  0.0000
  4.2429	  1.1571	  6.5198	 -2.4123	  0.0000
  4.4143	  1.1571	  7.2241	 -1.6702	  0.0000
  4.5857	  1.1571	  8.2545	 -2.0207	  0.0000
  4.7571	  1.1571	  7.7937	 -1.4556	  0.0000
  4.9286	  1.1571	  7.6152	 -1.0213	  0.0000
  5.1000	  1.1571	  7.5122	 -0.5767	  0.0000
  5.2714	  1.1571	  7.4710	 -0.4223	  0.0000
  5.4429	  1.1571	  8.1098	 -0.2307	  0.0000
  5.6143	  1.1571	  8.5044	  0.5684	  0.0000
  5.7857	  1.1571	  8.2931	  0.8924	  0.0000
  5.9571	  1.1571	  8.2098	  1.2838	  0.0000
  6.1286	  1.1571	  8.1079	  1.7873	  0.0000
  6.3000	  1.1571	  8.0107	  2.2672	  0.0000
  6.4714	  1.1571	  6.1723	  2.5077	  0.0000
  6.6429	  1.1571	  6.2094	  2.4479	  0.0000
  6.8143	  1.1571	  6.7054	  2.6571	  0.0000
  6.9857	  1.1571	  6.8736	  3.3681	  0.0000
  7.1571	  1.1571	  6.8093	  3.6668	  0.0000
  7.3286	  1.1571	  6.5356	  3.6982	  0.0000
  7.5000	  1.1571	  5.5513	  3.4667	  0.0000
  7.6714	  1.1571	  5.8510	  4.1895	  0.0000
  7.8429	  1.1571	  5.7630	  4.3221	  0.0000
  8.0143	  1.1571	  5.3415	  4.3914	  0.0000
  8.1857	  1.1571	  4.3512	  3.6310	  0.0000
  8.3571	  1.1571	  3.6447	  1.8216	  0.0000
  8.5286	  1.1571	  1.3173	  0.4085	  0.0000
  8.7000	  1.1571	 -0.0748	  0.0322	  0.0000
  8.8714	  1.1571	  0.0000	  0.0000	  0.0000
  9.0429	  1.1571	  0.0000	  0.0000	  0.0000
  9.2143	  1.1571	  0.0000	  0.0000	  0.0000
  9.3857	  1.1571	  0.0000	  0.0000	  0.0000
  9.5571	  1.1571	  0.0000	  0.0000	  0.0000
  0.3000	  0.9857	  0.0000	  0.0000	  0.0000
  0.4714	  0.9857	  0.0000	  0.0000	  0.0000
  0.6429	  0.9857	  0.0000	  0.0000	  0.0000
  0.8143	  0.9857	  0.0000	  0.0000	  0.0000
  0.9857	  0.9857	  0.0000	  0.0000	  0.0000
  1.1571	  0.9857	  0.0000	  0.0000	  0.0000
  1.3286	  0.9857	  0.0000	  0.0000	  0.0000
  1.5000	  0.9857	  0.0089	  0.0067	  0.0000
  1.6714	  0.9857	  0.5608	 -0.7671	  0.0000
  1.8429	  0.9857	  3.4700	 -1.6951	  0.0000
  2.0143	  0.9857	  2.8586	 -2.6136	  0.0000
  2.1857	  0.9857	  4.2184	 -3.9867	  0.0000
  2.3571	  0.9857	  4.7592	 -3.9641	  0.0000
  2.5286	  0.9857	  4.5091	 -3.3166	  0.0000
  2.7000	  0.9857	  5.4224	 -3.8611	  0.0000
  2.8714	  0.9857	  5.6754	 -3.7688	  0.0000
  3.0429	  0.9857	  5.7556	 -3.5696	  0.0000
  3.2143	  0.9857	  5.7323	 -2.5393	  0.0000
  3.3857	  0.9857	  6.0408	 -3.4543	  0.0000
  3.5571	  0.9857	  6.6091	 -3.5220	  0.0000
  3.7286	  0.9857	  5.7738	 -2.7524	  0.0000
  3.9000	  0.9857	  5.6792	 -1.4388	  0.0000
  4.0714	  0.9857	  6.4207	 -2.5678	  0.0000
  4.2429	  0.9857	  7.2330	 -2.2155	  0.0000
  4.4143	  0.9857	  7.5108	 -2.1011	  0.0000
  4.5857	  0.9857	  6.3792	 -1.1158	  0.0000
  4.7571	  0.9857	  7.2468	 -1.0273	  0.0000
  4.9286	  0.9857	  7.0704	 -0.3811	  0.0000
  5.1000	  0.9857	  7.3239	 -0.7595	  0.0000
  5.2714	  0.9857	  7.3876	  1.2747	  0.0000
  5.4429	  0.9857	  6.0764	  0.9810	  0.0000
  5.6143	  0.9857	  7.0311	  0.2841	  0.0000
  5.7857	  0.9857	  7.2177	  1.1448	  0.0000
  5.9571	  0.9857	  7.9941	  1.9758	  0.0000
  6.1286	  0.9857	  7.8065	  1.6495	  0.0000
  6.3000	  0.9857	  7.5856	  1.9502	  0.0000
  6.4714	  0.9857	  6.9983	  1.9720	  0.0000
  6.6429	  0.9857	  7.2211	  2.6752	  0.0000
  6.8143	  0.9857	  6.9471	  2.9238	  0.0000
  6.9857	  0.9857	  6.8738	  3.2923	  0.0000
  7.1571	  0.9857	  6.4229	  3.3912	  0.0000
  7.3286	  0.9857	  6.2858	  3.6154	  0.0000
  7.5000	  0.9857	  6.0595	  3.8445	  0.0000
  7.6714	  0.9857	  5.8250	  3.9635	  0.0000
  7.8429	  0.9857	  5.5484	  4.0898	  0.0000
  8.0143	  0.9857	  4.1511	  3.6290	  0.0000
  8.1857	  0.9857	  2.8237	  2.4919	  0.0000
  8.3571	  0.9857	  0.5506	  0.0914	  0.0000
  8.5286	  0.9857	  1.7923	 -0.9365	  0.0000
  8.7000	  0.9857	  0.0000	 -5.1429	  0.0000
  8.8714	  0.9857	  0.0000	  0.0000	  0.0000
  9.0429	  0.9857	  0.0000	  0.0000	  0.0000
  9.2143	  0.9857	  0.0000	  0.0000	  0.0000
  9.3857	  0.9857	  0.0000	  0.0000	  0.0000
  9.5571	  0.9857	  0.0000	  0.0000	  0.0000
  0.3000	  0.8143	  0.0000	  0.0000	  0.0000
  0.4714	  0.8143	  0.0000	  0.0000	  0.0000
  0.6429	  0.8143	  0.0000	  0.0000	  0.0000
  0.8143	  0.8143	  0.0000	  0.0000	  0.0000
  0.9857	  0.8143	  0.0000	  0.0000	  0.0000
  1.1571	  0.8143	  0.0000	  0.0000	  0.0000
  1.3286	  0.8143	  0.0000	  0.0000	  0.0000
  1.5000	  0.8143	  0.0000	  0.0000	  0.0000
  1.6714	  0.8143	 -0.6085	 -0.1010	  0.0000
  1.8429	  0.8143	 -0.1157	  0.0686	  0.0000
  2.0143	  0.8143	  0.8687	 -0.1768	  0.0000
  2.1857	  0.8143	  4.1531	 -2.3075	  0.0000
  2.3571	  0.8143	  4.9277	 -3.7537	  0.0000
  2.5286	  0.8143	  4.8679	 -3.4559	  0.0000
  2.7000	  0.8143	  5.5391	 -3.4998	  0.0000
  2.8714	  0.8143	  5.6330	 -3.5555	  0.0000
  3.0429	  0.8143	  5.9114	 -3.5107	  0.0000
  3.2143	  0.8143	  6.0189	 -3.3014	  0.0000
  3.3857	  0.8143	  6.0972	 -2.6357	  0.0000
  3.5571	  0.8143	  6.4524	 -2.6370	  0.0000
  3.7286	  0.8143	  5.1163	 -2.9351	  0.0000
  3.9000	  0.8143	  6.3472	 -2.6395	  0.0000
  4.0714	  0.8143	  7.0987	 -2.5549	  0.0000
  4.2429	  0.8143	  7.3315	 -2.4647	  0.0000
  4.4143	  0.8143	  7.4325	 -1.6388	  0.0000
  4.5857	  0.8143	  7.5083	 -0.8270	  0.0000
  4.7571	  0.8143	  7.3420	 -1.1849	  0.0000
  4.9286	  0.8143	  7.2522	 -0.7506	  0.0000
  5.1000	  0.8143	  7.1656	 -0.8498	  0.0000
  5.2714	  0.8143	  6.4329	 -0.3833	  0.0000
  5.4429	  0.8143	  6.4667	  0.3047	  0.0000
  5.6143	  0.8143	  6.7731	 -0.0327	  0.0000
  5.7857	  0.8143	  7.1332	  0.9883	  0.0000
  5.9571	  0.8143	  7.8432	  1.3575	  0.0000
  6.1286	  0.8143	  7.5955	  1.5050	  0.0000
  6.3000	  0.8143	  7.2576	  1.7873	  0.0000
  6.4714	  0.8143	  7.2076	  2.2175	  0.0000
  6.6429	  0.8143	  6.9940	  2.4900	  0.0000
  6.8143	  0.8143	  6.9751	  2.8252	  0.0000
  6.9857	  0.8143	  6.7875	  3.1284	  0.0000
  7.1571	  0.8143	  6.3392	  3.2000	  0.0000
  7.3286	  0.8143	  6.2112	  3.4464	  0.0000
  7.5000	  0.8143	  5.9396	  3.5682	  0.0000
  7.6714	  0.8143	  5.7396	  3.7389	  0.0000
  7.8429	  0.8143	  4.3987	  3.2402	  0.0000
  8.0143	  0.8143	  1.8090	  1.2920	  0.0000
  8.1857	  0.8143	  0.3739	 -0.0123	  0.0000
  8.3571	  0.8143	  0.0736	  0.3787	  0.0000
  8.5286	  0.8143	  0.0000	  0.0000	  0.0000
  8.7000	  0.8143	  0.0000	  0.0000	  0.0000
  8.8714	  0.8143	  0.0000	  0.0000	  0.0000
  9.0429	  0.8143	  0.0000	  0.0000	  0.0000
  9.2143	  0.8143	  0.0000	  0.0000	  0.0000
  9.3857	  0.8143	  0.0000	  0.0000	  0.0000
  9.5571	  0.8143	  0.0000	  0.0000	  0.0000
  0.3000	  0.6429	  0.0000	  0.0000	  0.0000
  0.4714	  0.6429	  0.0000	  0.0000	  0.0000
  0.6429	  0.6429	  0.0000	  0.0000	  0.0000
  0.8143	  0.6429	  0.0000	  0.0000	  0.0000
  0.9857	  0.6429	  0.0000	  0.0000	  0.0000
  1.1571	  0.6429	  0.0000	  0.0000	  0.0000
  1.3286	  0.6429	  0.0000	  0.0000	  0.0000
  1.5000	  0.6429	  0.0000	  0.0000	  0.0000
  1.6714	  0.6429	  0.0000	  0.0000	  0.0000
  1.8429	  0.6429	  2.5714	  5.1429	  0.0000
  2.0143	  0.6429	  0.0268	 -0.4279	  0.0000
  2.1857	  0.6429	  0.9507	 -0.0117	  0.0000
  2.3571	  0.6429	  3.9685	 -0.9783	  0.0000
  2.5286	  0.6429	  4.9082	 -2.6078	  0.0000
  2.7000	  0.6429	  4.9408	 -3.4277	  0.0000
  2.8714	  0.6429	  5.5043	 -3.2226	  0.0000
  3.0429	  0.6429	  5.6744	 -3.0704	  0.0000
  3.2143	  0.6429	  5.8833	 -3.0508	  0.0000
  3.3857	  0.6429	  6.1601	 -2.9589	  0.0000
  3.5571	  0.6429	  6.3424	 -2.9446	  0.0000
  3.7286	  0.6429	  6.0664	 -2.3760	  0.0000
  3.9000	  0.6429	  6.5303	 -2.4206	  0.0000
  4.0714	  0.6429	  7.1814	 -1.8226	  0.0000
  4.2429	  0.6429	  6.2425	 -1.7069	  0.0000
  4.4143	  0.6429	  7.2961	 -1.6114	  0.0000
  4.5857	  0.6429	  7.0337	 -1.3713	  0.0000
  4.7571	  0.6429	  7.3824	 -1.4739	  0.0000
  4.9286	  0.6429	  7.4939	 -0.4183	  0.0000
  5.1000	  0.6429	  7.5336	 -0.2076	  0.0000
  5.2714	  0.6429	  7.6928	  0.0357	  0.0000
  5.4429	  0.6429	  7.6461	  0.0425	  0.0000
  5.6143	  0.6429	  7.2523	  0.5644	  0.0000
  5.7857	  0.6429	  7.3678	  0.7658	  0.0000
  5.9571	  0.6429	  7.4711	  1.0743	  0.0000
  6.1286	  0.6429	  7.3315	  1.3980	  0.0000
  6.3000	  0.6429	  7.1820	  1.7527	  0.0000
  6.4714	  0.6429	  7.0861	  2.0693	  0.0000
  6.6429	  0.6429	  6.8360	  2.3026	  0.0000
  6.8143	  0.6429	  6.7415	  2.5546	  0.0000
  6.9857	  0.6429	  6.4921	  2.7547	  0.0000
  7.1571	  0.6429	  6.2598	  2.9734	  0.0000
  7.3286	  0.6429	  6.1100	  3.5171	  0.0000
  7.5000	  0.6429	  5.2887	  3.3138	  0.0000
  7.6714	  0.6429	  3.6649	  2.2258	  0.0000
  7.8429	  0.6429	  0.5260	  0.7114	  0.0000
  8.0143	  0.6429	 -0.1163	  0.0885	  0.0000
  8.1857	  0.6429	  0.0000	  0.0000	  0.0000
  8.3571	  0.6429	  0.0000	  0.0000	  0.0000
  8.5286	  0.6429	  0.0000	  0.0000	  0.0000
  8.7000	  0.6429	  0.0000	  0.0000	  0.0000
  8.8714	  0.6429	  0.0000	  0.0000	  0.0000
  9.0429	  0.6429	  0.0000	  0.0000	  0.0000
  9.2143	  0.6429	  0.0000	  0.0000	  0.0000
  9.3857	  0.6429	  0.0000	  0.0000	  0.0000
  9.5571	  0.6429	  0.0000	  0.0000	  0.0000
  0.3000	  0.4714	  0.0000	  0.0000	  0.0000
  0.4714	  0.4714	  0.0000	  0.0000	  0.0000
  0.6429	  0.4714	  0.0000	  0.0000	  0.0000
  0.8143	  0.4714	  0.0000	  0.0000	  0.0000
  0.9857	  0.4714	  0.0000	  0.0000	  0.0000
  1.1571	  0.4714	  0.0000	  0.0000	  0.0000
  1.3286	  0.4714	  0.0000	  0.0000	  0.0000
  1.5000	  0.4714	  0.0000	  0.0000	  0.0000
  1.6714	  0.4714	  0.0000	  0.0000	  0.0000
  1.8429	  0.4714	  0.0000	  0.0000	  0.0000
  2.0143	  0.4714	  1.9118	  0.1975	  0.0000
  2.1857	  0.4714	  1.1696	 -0.5367	  0.0000
  2.3571	  0.4714	  0.0927	  0.1645	  0.0000
  2.5286	  0.4714	  3.5732	 -0.0822	  0.0000
  2.7000	  0.4714	  3.5385	 -1.4202	  0.0000
  2.8714	  0.4714	  4.9669	 -2.6821	  0.0000
  3.0429	  0.4714	  5.4310	 -2.7538	  0.0000
  3.2143	  0.4714	  5.9718	 -2.8745	  0.0000
  3.3857	  0.4714	  5.9687	 -2.6606	  0.0000
  3.5571	  0.4714	  6.3253	 -2.7577	  0.0000
  3.7286	  0.4714	  6.1879	 -2.3369	  0.0000
  3.9000	  0.4714	  6.6494	 -2.2404	  0.0000
  4.0714	  0.4714	  6.9380	 -1.7252	  0.0000
  4.2429	  0.4714	  6.1242	 -1.6682	  0.0000
  4.4143	  0.4714	  7.0244	 -1.5080	  0.0000
  4.5857	  0.4714	  7.1080	 -1.1722	  0.0000
  4.7571	  0.4714	  7.2201	 -0.9232	  0.0000
  4.9286	  0.4714	  7.2970	 -0.6934	  0.0000
  5.1000	  0.4714	  7.5282	 -0.6947	  0.0000
  5.2714	  0.4714	  7.5466	 -0.2499	  0.0000
  5.4429	  0.4714	  7.4676	  0.1539	  0.0000
  5.6143	  0.4714	  7.3224	  0.3068	  0.0000
  5.7857	  0.4714	  7.1254	  0.7267	  0.0000
  5.9571	  0.4714	  7.2513	  0.6406	  0.0000
  6.1286	  0.4714	  7.1954	  1.3080	  0.0000
  6.3000	  0.4714	  7.0590	  1.5633	  0.0000
  6.4714	  0.4714	  6.8647	  1.8376	  0.0000
  6.6429	  0.4714	  6.6729	  2.0907	  0.0000
  6.8143	  0.4714	  6.4635	  2.3665	  0.0000
  6.9857	  0.4714	  6.3272	  2.1641	  0.0000
  7.1571	  0.4714	  5.7166	  2.4458	  0.0000
  7.3286	  0.4714	  3.8863	  2.1440	  0.0000
  7.5000	  0.4714	  0.8400	  1.2160	  0.0000
  7.6714	  0.4714	  0.1169	  0.1505	  0.0000
  7.8429	  0.4714	  0.0391	 -0.2479	  0.0000
  8.0143	  0.4714	 -0.1720	  0.3081	  0.0000
  8.1857	  0.4714	  0.0000	  0.0000	  0.0000
  8.3571	  0.4714	  0.0000	  0.0000	  0.0000
  8.5286	  0.4714	  0.0000	  0.0000	  0.0000
  8.7000	  0.4714	  0.0000	  0.0000	  0.0000
  8.8714	  0.4714	  0.0000	  0.0000	  0.0000
  9.0429	  0.4714	  0.0000	  0.0000	  0.0000
  9.2143	  0.4714	  0.0000	  0.0000	  0.0000
  9.3857	  0.4714	  0.0000	  0.0000	  0.0000
  9.5571	  0.4714	  0.0000	  0.0000	  0.0000
  0.3000	  0.3000	  0.0000	  0.0000	  0.0000
  0.4714	  0.3000	  0.0000	  0.0000	  0.0000
  0.6429	  0.3000	  0.0000	  0.0000	  0.0000
  0.8143	  0.3000	  0.0000	  0.0000	  0.0000
  0.9857	  0.3000	  0.0000	  0.0000	  0.0000
  1.1571	  0.3000	  0.0000	  0.0000	  0.0000
  1.3286	  0.3000	  0.0000	  0.0000	  0.0000
  1.5000	  0.3000	  0.0000	  0.0000	  0.0000
  1.6714	  0.3000	  0.0000	  0.0000	  0.0000
  1.8429	  0.3000	  0.0000	  0.0000	  0.0000
  2.0143	  0.3000	  0.0000	  0.0000	  0.0000
  2.1857	  0.3000	  0.0000	  0.0000	  0.0000
  2.3571	  0.3000	  2.3571	 -1.0714	  0.0000
  2.5286	  0.3000	  0.9488	 -0.2367	  0.0000
  2.7000	  0.3000	  2.2260	 -0.3639	  0.0000
  2.8714	  0.3000	  3.7061	 -0.7756	  0.0000
  3.0429	  0.3000	  5.6012	 -2.8327	  0.0000
  3.2143	  0.3000	  4.8421	 -2.3531	  0.0000
  3.3857	  0.3000	  5.1164	 -2.0603	  0.0000
  3.5571	  0.3000	  6.1234	 -2.3101	  0.0000
  3.7286	  0.3000	  6.5428	 -1.9334	  0.0000
  3.9000	  0.3000	  6.6173	 -2.0410	  0.0000
  4.0714	  0.3000	  6.7590	 -1.8641	  0.0000
  4.2429	  0.3000	  6.8109	 -1.7067	  0.0000
  4.4143	  0.3000	  6.8856	 -1.4481	  0.0000
  4.5857	  0.3000	  6.9215	 -0.7218	  0.0000
  4.7571	  0.3000	  7.0822	 -0.9132	  0.0000
  4.9286	  0.3000	  6.9401	 -0.5929	  0.0000
  5.1000	  0.3000	  7.2607	 -0.4127	  0.0000
  5.2714	  0.3000	  6.4686	 -0.3965	  0.0000
  5.4429	  0.3000	  7.1838	  0.1009	  0.0000
  5.6143	  0.3000	  7.1826	  0.4551	  0.0000
  5.7857	  0.3000	  7.0300	  0.6953	  0.0000
  5.9571	  0.3000	  7.0128	  0.9296	  0.0000
  6.1286	  0.3000	  6.8821	  1.2083	  0.0000
  6.3000	  0.3000	  6.7834	  1.4779	  0.0000
  6.4714	  0.3000	  6.5771	  1.7031	  0.0000
  6.6429	  0.3000	  6.0563	  1.8305	  0.0000
  6.8143	  0.3000	  6.0642	  1.7661	  0.0000
  6.9857	  0.3000	  4.3410	  1.1318	  0.0000
  7.1571	  0.3000	  5.1988	  0.7273	  0.0000
  7.3286	  0.3000	  0.6182	  0.6583	  0.0000
  7.5000	  0.3000	  0.9165	  0.0578	  0.0000
  7.6714	  0.3000	  0.0000	  0.0000	  0.0000
  7.8429	  0.3000	  0.0000	  0.0000	  0.0000
  8.0143	  0.3000	  0.0000	  0.0000	  0.0000
  8.1857	  0.3000	  0.0000	  0.0000	  0.0000
  8.3571	  0.3000	  0.0000	  0.0000	  0.0000
  8.5286	  0.3000	  0.0000	  0.0000	  0.0000
  8.7000	  0.3000	  0.0000	  0.0000	  0.0000
  8.8714	  0.3000	  0.0000	  0.0000	  0.0000
  9.0429	  0.3000	  0.0000	  0.0000	  0.0000
  9.2143	  0.3000	  0.0000	  0.0000	  0.0000
  9.3857	  0.3000	  0.0000	  0.0000	  0.0000
  9.5571	  0.3000	  0.0000	  0.0000	  0.0000
